,State,Gender,Ethnicity,Race,Year,Population
797,Alaska,Male,Not Hispanic or Latino,Asian,2010.0,17840.0
798,New Jersey,Female,Not Hispanic or Latino,White,2010.0,2689215.0
799,Hawaii,Female,Not Hispanic or Latino,White,2010.0,142958.0
800,Vermont,Male,Not Hispanic or Latino,Black or African American,2010.0,3398.0
801,Hawaii,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1169.0
802,New Mexico,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,16297.0
803,New Mexico,Female,Hispanic or Latino,Asian,2010.0,2311.0
804,Hawaii,Female,Not Hispanic or Latino,Black or African American,2010.0,7634.0
805,Washington,Male,Not Hispanic or Latino,White,2010.0,2429414.0
806,Hawaii,Male,Hispanic or Latino,Black or African American,2010.0,1289.0
807,District of Columbia,Female,Hispanic or Latino,White,2010.0,20041.0
808,Hawaii,Male,Hispanic or Latino,White,2010.0,20380.0
809,New Mexico,Female,Not Hispanic or Latino,White,2010.0,424839.0
810,New Jersey,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,19990.0
811,Hawaii,Female,Not Hispanic or Latino,Asian,2010.0,275396.0
812,Hawaii,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,1359.0
813,New Mexico,Female,Not Hispanic or Latino,Black or African American,2010.0,15874.0
814,Arizona,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,37399.0
815,Pennsylvania,Female,Not Hispanic or Latino,Black or African American,2010.0,698140.0
816,Hawaii,Female,Hispanic or Latino,White,2011.0,19406.0
817,Idaho,Female,Not Hispanic or Latino,Black or African American,2011.0,3941.0
818,Florida,Male,Hispanic or Latino,Asian,2011.0,9132.0
819,Wisconsin,Female,Not Hispanic or Latino,Asian,2011.0,69229.0
820,Kentucky,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4322.0
821,Florida,Female,Hispanic or Latino,Asian,2011.0,9278.0
822,Idaho,Male,Hispanic or Latino,Black or African American,2011.0,1069.0
823,Illinois,Female,Hispanic or Latino,Black or African American,2011.0,32847.0
824,Idaho,Female,Not Hispanic or Latino,Asian,2011.0,10788.0
825,Florida,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,23280.0
826,Kansas,Male,Hispanic or Latino,White,2011.0,143137.0
827,Indiana,Male,Hispanic or Latino,Black or African American,2011.0,9509.0
828,Wisconsin,Male,Not Hispanic or Latino,Black or African American,2011.0,174681.0
829,Illinois,Female,Hispanic or Latino,Asian,2011.0,7422.0
830,Idaho,Male,Hispanic or Latino,White,2011.0,84276.0
831,Indiana,Male,Not Hispanic or Latino,Asian,2011.0,54140.0
832,Indiana,Male,Hispanic or Latino,Asian,2011.0,1407.0
833,Wisconsin,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,24713.0
834,Hawaii,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,992.0
835,Hawaii,Female,Not Hispanic or Latino,Black or African American,2011.0,8539.0
836,Kansas,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,5407.0
837,Florida,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,19070.0
838,Florida,Male,Hispanic or Latino,White,2011.0,1983698.0
839,Tennessee,Female,Not Hispanic or Latino,White,2011.0,2471998.0
840,Kentucky,Female,Not Hispanic or Latino,Asian,2011.0,27479.0
841,Florida,Male,Hispanic or Latino,Black or African American,2011.0,106275.0
842,Georgia,Male,Not Hispanic or Latino,White,2011.0,2677606.0
843,Texas,Female,Hispanic or Latino,Black or African American,2011.0,90811.0
844,Kansas,Male,Hispanic or Latino,Asian,2011.0,1004.0
845,Tennessee,Male,Not Hispanic or Latino,Black or African American,2011.0,501570.0
846,Illinois,Female,Hispanic or Latino,White,2011.0,912046.0
847,Texas,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,83027.0
848,Kansas,Male,Hispanic or Latino,Black or African American,2011.0,5058.0
849,Indiana,Female,Not Hispanic or Latino,Black or African American,2011.0,308016.0
850,Idaho,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8839.0
851,Tennessee,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4384.0
852,Indiana,Female,Not Hispanic or Latino,Asian,2011.0,57212.0
853,Indiana,Male,Not Hispanic or Latino,Black or African American,2011.0,284050.0
854,Kentucky,Female,Hispanic or Latino,White,2011.0,52677.0
855,Idaho,Male,Not Hispanic or Latino,Black or African American,2011.0,5614.0
856,Hawaii,Female,Not Hispanic or Latino,Asian,2011.0,276998.0
857,Tennessee,Male,Hispanic or Latino,Asian,2011.0,1326.0
858,Texas,Female,Hispanic or Latino,Asian,2011.0,20834.0
859,Idaho,Male,Not Hispanic or Latino,White,2011.0,661217.0
860,Kansas,Male,Not Hispanic or Latino,White,2011.0,1100679.0
861,Indiana,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,5631.0
862,Florida,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,24262.0
863,Hawaii,Female,Hispanic or Latino,Black or African American,2011.0,1242.0
864,Florida,Female,Not Hispanic or Latino,Asian,2011.0,255133.0
865,Virginia,Male,Hispanic or Latino,White,2011.0,288119.0
866,Kentucky,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,1463.0
867,Wisconsin,Male,Hispanic or Latino,White,2011.0,158123.0
868,Idaho,Male,Hispanic or Latino,Asian,2011.0,677.0
869,Indiana,Male,Hispanic or Latino,White,2011.0,185288.0
870,Texas,Male,Not Hispanic or Latino,White,2011.0,5689736.0
871,Kentucky,Female,Hispanic or Latino,Asian,2011.0,609.0
872,South Dakota,Male,Not Hispanic or Latino,Black or African American,2011.0,6766.0
873,Florida,Female,Hispanic or Latino,White,2011.0,2036609.0
874,Tennessee,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,5831.0
875,Idaho,Female,Not Hispanic or Latino,White,2011.0,665157.0
876,Indiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,7151.0
877,Indiana,Female,Not Hispanic or Latino,White,2011.0,2694333.0
878,Florida,Female,Not Hispanic or Latino,White,2011.0,5568017.0
879,Idaho,Male,Not Hispanic or Latino,Asian,2011.0,8807.0
880,Hawaii,Female,Hispanic or Latino,Asian,2011.0,8171.0
881,Kansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,11474.0
882,Tennessee,Male,Not Hispanic or Latino,White,2011.0,2355347.0
883,Texas,Male,Not Hispanic or Latino,Black or African American,2011.0,1429388.0
884,Kansas,Male,Not Hispanic or Latino,Asian,2011.0,34188.0
885,Hawaii,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1423.0
886,Kentucky,Female,Hispanic or Latino,Black or African American,2011.0,3865.0
887,Florida,Female,Not Hispanic or Latino,Black or African American,2011.0,1527954.0
888,Texas,Female,Not Hispanic or Latino,Black or African American,2011.0,1532215.0
889,Texas,Female,Not Hispanic or Latino,White,2011.0,5817555.0
890,Idaho,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,4548.0
891,Wisconsin,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,6339.0
892,Kansas,Male,Not Hispanic or Latino,Black or African American,2011.0,84307.0
893,Florida,Female,Hispanic or Latino,Black or African American,2011.0,107312.0
894,Illinois,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,25765.0
895,Wyoming,Female,Hispanic or Latino,Asian,2011.0,175.0
896,South Dakota,Male,Not Hispanic or Latino,White,2011.0,346874.0
897,Kansas,Female,Not Hispanic or Latino,White,2011.0,1133874.0
898,Tennessee,Female,Hispanic or Latino,Asian,2011.0,1294.0
899,Hawaii,Female,Not Hispanic or Latino,White,2011.0,143444.0
900,Georgia,Female,Not Hispanic or Latino,Asian,2011.0,171168.0
901,Texas,Male,Hispanic or Latino,Asian,2011.0,20626.0
902,Iowa,Male,Hispanic or Latino,White,2011.0,74790.0
903,Iowa,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4432.0
904,Georgia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,11111.0
905,Indiana,Female,Hispanic or Latino,Asian,2011.0,1321.0
906,Georgia,Male,Hispanic or Latino,Black or African American,2011.0,38205.0
907,Illinois,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,9482.0
908,Georgia,Female,Hispanic or Latino,White,2011.0,336714.0
909,Iowa,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4333.0
910,Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,10557.0
911,Hawaii,Male,Hispanic or Latino,Black or African American,2011.0,1376.0
912,Hawaii,Male,Not Hispanic or Latino,Black or African American,2011.0,13654.0
913,Tennessee,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8420.0
914,Iowa,Male,Not Hispanic or Latino,Asian,2011.0,28988.0
915,Illinois,Male,Hispanic or Latino,White,2011.0,971150.0
916,Indiana,Female,Hispanic or Latino,Black or African American,2011.0,9828.0
917,Iowa,Female,Hispanic or Latino,White,2011.0,66891.0
918,Iowa,Male,Not Hispanic or Latino,Black or African American,2011.0,48148.0
919,Wisconsin,Male,Hispanic or Latino,Asian,2011.0,1297.0
920,Hawaii,Male,Not Hispanic or Latino,White,2011.0,168501.0
921,Tennessee,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8251.0
922,Iowa,Male,Hispanic or Latino,Black or African American,2011.0,2219.0
923,Iowa,Female,Not Hispanic or Latino,Asian,2011.0,29247.0
924,Texas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,41640.0
925,Hawaii,Male,Hispanic or Latino,White,2011.0,21966.0
926,Wisconsin,Female,Not Hispanic or Latino,White,2011.0,2391107.0
927,Tennessee,Male,Hispanic or Latino,White,2011.0,139599.0
928,Iowa,Female,Not Hispanic or Latino,White,2011.0,1373151.0
929,Virginia,Male,Hispanic or Latino,Black or African American,2011.0,25286.0
930,Tennessee,Female,Not Hispanic or Latino,Asian,2011.0,51174.0
931,Illinois,Male,Not Hispanic or Latino,White,2011.0,3995923.0
932,Indiana,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4766.0
933,Georgia,Female,Not Hispanic or Latino,White,2011.0,2765873.0
934,Illinois,Male,Not Hispanic or Latino,Black or African American,2011.0,860312.0
935,Tennessee,Female,Hispanic or Latino,White,2011.0,117667.0
936,Iowa,Female,Not Hispanic or Latino,Black or African American,2011.0,42739.0
937,Georgia,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,15315.0
938,Iowa,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,2848.0
939,Hawaii,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1544.0
940,Illinois,Male,Not Hispanic or Latino,Asian,2011.0,295266.0
941,Texas,Male,Hispanic or Latino,Black or African American,2011.0,87202.0
942,Iowa,Male,Hispanic or Latino,Asian,2011.0,586.0
943,Georgia,Male,Hispanic or Latino,Asian,2011.0,3888.0
944,Georgia,Female,Not Hispanic or Latino,Black or African American,2011.0,1582031.0
945,Hawaii,Male,Not Hispanic or Latino,Asian,2011.0,241657.0
946,Wisconsin,Male,Not Hispanic or Latino,Asian,2011.0,65681.0
947,Wisconsin,Male,Not Hispanic or Latino,White,2011.0,2346904.0
948,Illinois,Male,Hispanic or Latino,Black or African American,2011.0,31818.0
949,Georgia,Female,Hispanic or Latino,Black or African American,2011.0,38552.0
950,Idaho,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4249.0
951,Iowa,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,2507.0
952,Florida,Male,Not Hispanic or Latino,Black or African American,2011.0,1414579.0
953,Illinois,Female,Not Hispanic or Latino,White,2011.0,4157892.0
954,Kansas,Female,Hispanic or Latino,White,2011.0,131549.0
955,Georgia,Male,Not Hispanic or Latino,Asian,2011.0,160079.0
956,Florida,Male,Not Hispanic or Latino,Asian,2011.0,218687.0
957,Indiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,7257.0
958,Kansas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,11661.0
959,Illinois,Female,Not Hispanic or Latino,Black or African American,2011.0,977788.0
960,Hawaii,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,1206.0
961,Texas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,41187.0
962,Idaho,Female,Hispanic or Latino,White,2011.0,78018.0
963,Kansas,Female,Not Hispanic or Latino,Asian,2011.0,37014.0
964,Wyoming,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,1310.0
965,Tennessee,Male,Hispanic or Latino,Black or African American,2011.0,8785.0
966,Illinois,Female,Not Hispanic or Latino,Asian,2011.0,318031.0
967,Idaho,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8950.0
968,Wisconsin,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,24524.0
969,Florida,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,24492.0
970,Kansas,Female,Not Hispanic or Latino,Black or African American,2011.0,80758.0
971,Illinois,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,9719.0
972,Indiana,Male,Not Hispanic or Latino,White,2011.0,2602432.0
973,Georgia,Male,Not Hispanic or Latino,Black or African American,2011.0,1396557.0
974,Texas,Male,Not Hispanic or Latino,Asian,2011.0,491824.0
975,Idaho,Female,Hispanic or Latino,Black or African American,2011.0,960.0
976,Florida,Male,Not Hispanic or Latino,White,2011.0,5357596.0
977,Texas,Female,Not Hispanic or Latino,Asian,2011.0,519851.0
978,Indiana,Female,Hispanic or Latino,White,2011.0,168144.0
979,Tennessee,Female,Not Hispanic or Latino,Black or African American,2011.0,563248.0
980,Iowa,Male,Not Hispanic or Latino,White,2011.0,1333085.0
981,Texas,Male,Hispanic or Latino,White,2011.0,4642677.0
982,Georgia,Female,Hispanic or Latino,Asian,2011.0,3422.0
983,Idaho,Female,Hispanic or Latino,Asian,2011.0,658.0
984,Kansas,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4854.0
985,Georgia,Male,Hispanic or Latino,White,2011.0,393744.0
986,Wisconsin,Female,Not Hispanic or Latino,Black or African American,2011.0,181415.0
987,Tennessee,Female,Hispanic or Latino,Black or African American,2011.0,8287.0
988,Illinois,Male,Hispanic or Latino,Asian,2011.0,7552.0
989,Georgia,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,11754.0
990,Iowa,Female,Hispanic or Latino,Black or African American,2011.0,2035.0
991,Kansas,Female,Hispanic or Latino,Asian,2011.0,972.0
992,Wisconsin,Male,Hispanic or Latino,Black or African American,2011.0,7587.0
993,Georgia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,10750.0
994,Hawaii,Male,Hispanic or Latino,Asian,2011.0,7798.0
995,Kansas,Female,Hispanic or Latino,Black or African American,2011.0,4993.0
996,Iowa,Female,Hispanic or Latino,Asian,2011.0,583.0
997,Tennessee,Male,Not Hispanic or Latino,Asian,2011.0,45514.0
998,Illinois,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,28960.0
999,Texas,Female,Hispanic or Latino,White,2011.0,4587610.0
1000,Texas,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,90185.0
1001,South Carolina,Female,Not Hispanic or Latino,Black or African American,2011.0,686184.0
1002,Kentucky,Female,Not Hispanic or Latino,Black or African American,2011.0,172275.0
1003,New Jersey,Male,Hispanic or Latino,Asian,2011.0,6722.0
1004,Pennsylvania,Female,Not Hispanic or Latino,Black or African American,2011.0,702990.0
1005,New Jersey,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,20216.0
1006,Washington,Male,Not Hispanic or Latino,White,2011.0,2444669.0
1007,New Jersey,Female,Not Hispanic or Latino,White,2011.0,2668435.0
1008,New Jersey,Female,Not Hispanic or Latino,Black or African American,2011.0,605409.0
1009,New Jersey,Female,Not Hispanic or Latino,Asian,2011.0,387835.0
1010,New Jersey,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,6522.0
1011,Pennsylvania,Female,Not Hispanic or Latino,White,2011.0,5162634.0
1012,New Jersey,Female,Hispanic or Latino,White,2011.0,668510.0
1013,New Jersey,Male,Hispanic or Latino,Black or African American,2011.0,74836.0
1014,New Jersey,Female,Hispanic or Latino,Black or African American,2011.0,77429.0
1015,Pennsylvania,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,12381.0
1016,New Jersey,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,17542.0
1017,New Hampshire,Male,Not Hispanic or Latino,White,2011.0,598885.0
1018,New Hampshire,Male,Not Hispanic or Latino,Black or African American,2011.0,8259.0
1019,West Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,178.0
1020,New Hampshire,Male,Not Hispanic or Latino,Asian,2011.0,14487.0
1021,Pennsylvania,Male,Hispanic or Latino,Asian,2011.0,3719.0
1022,New Hampshire,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1386.0
1023,New Hampshire,Male,Hispanic or Latino,White,2011.0,16332.0
1024,New Hampshire,Male,Hispanic or Latino,Black or African American,2011.0,1402.0
1025,New Jersey,Female,Hispanic or Latino,Asian,2011.0,6774.0
1026,New Jersey,Male,Hispanic or Latino,White,2011.0,679046.0
1027,Pennsylvania,Female,Not Hispanic or Latino,Asian,2011.0,191097.0
1028,New Jersey,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,6193.0
1029,New Mexico,Male,Not Hispanic or Latino,Asian,2011.0,12570.0
1030,New Mexico,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,85694.0
1031,Washington,Male,Not Hispanic or Latino,Asian,2011.0,232317.0
1032,New Mexico,Male,Hispanic or Latino,White,2011.0,445719.0
1033,Pennsylvania,Female,Hispanic or Latino,Asian,2011.0,3579.0
1034,New Mexico,Male,Hispanic or Latino,Black or African American,2011.0,6565.0
1035,New Mexico,Male,Hispanic or Latino,Asian,2011.0,2294.0
1036,New Mexico,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,17871.0
1037,New Mexico,Female,Not Hispanic or Latino,White,2011.0,422857.0
1038,Pennsylvania,Female,Hispanic or Latino,Black or African American,2011.0,53009.0
1039,New Mexico,Female,Not Hispanic or Latino,Black or African American,2011.0,16059.0
1040,New Mexico,Female,Not Hispanic or Latino,Asian,2011.0,15582.0
1041,New Mexico,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,92177.0
1042,Pennsylvania,Female,Hispanic or Latino,White,2011.0,281947.0
1043,New Mexico,Female,Hispanic or Latino,White,2011.0,453581.0
1044,New Mexico,Female,Hispanic or Latino,Black or African American,2011.0,6855.0
1045,Washington,Male,Not Hispanic or Latino,Black or African American,2011.0,130047.0
1046,New Mexico,Female,Hispanic or Latino,Asian,2011.0,2390.0
1047,New Mexico,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,17160.0
1048,Pennsylvania,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8874.0
1049,New Jersey,Male,Not Hispanic or Latino,White,2011.0,2526463.0
1050,New Jersey,Male,Not Hispanic or Latino,Black or African American,2011.0,533455.0
1051,New Jersey,Male,Not Hispanic or Latino,Asian,2011.0,368047.0
1052,New Hampshire,Male,Hispanic or Latino,Asian,2011.0,177.0
1053,Washington,Female,Hispanic or Latino,Black or African American,2011.0,10453.0
1054,New Hampshire,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,485.0
1055,Pennsylvania,Male,Hispanic or Latino,Black or African American,2011.0,52117.0
1056,Nevada,Female,Hispanic or Latino,White,2011.0,318016.0
1057,Nevada,Female,Hispanic or Latino,Black or African American,2011.0,11208.0
1058,Rhode Island,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,2536.0
1059,Nevada,Female,Hispanic or Latino,Asian,2011.0,5477.0
1060,Nevada,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,9450.0
1061,West Virginia,Female,Hispanic or Latino,White,2011.0,9444.0
1062,Nebraska,Male,Not Hispanic or Latino,White,2011.0,742073.0
1063,Nebraska,Male,Not Hispanic or Latino,Black or African American,2011.0,42475.0
1064,Rhode Island,Female,Hispanic or Latino,Asian,2011.0,619.0
1065,Nebraska,Male,Not Hispanic or Latino,Asian,2011.0,16140.0
1066,Nebraska,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,7301.0
1067,Nebraska,Male,Hispanic or Latino,White,2011.0,80432.0
1068,Nebraska,Male,Hispanic or Latino,Black or African American,2011.0,2226.0
1069,Rhode Island,Female,Hispanic or Latino,Black or African American,2011.0,10021.0
1070,Nebraska,Male,Hispanic or Latino,Asian,2011.0,620.0
1071,Nebraska,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,4910.0
1072,Nebraska,Female,Not Hispanic or Latino,White,2011.0,762635.0
1073,Rhode Island,Female,Hispanic or Latino,White,2011.0,51806.0
1074,Nebraska,Female,Not Hispanic or Latino,Black or African American,2011.0,40893.0
1075,West Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1719.0
1076,Nebraska,Female,Not Hispanic or Latino,Asian,2011.0,17643.0
1077,Nebraska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,7702.0
1078,Nebraska,Female,Hispanic or Latino,White,2011.0,72676.0
1079,Nevada,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,12216.0
1080,New Mexico,Male,Not Hispanic or Latino,Black or African American,2011.0,20357.0
1081,Nevada,Female,Not Hispanic or Latino,Asian,2011.0,108773.0
1082,Nevada,Female,Not Hispanic or Latino,Black or African American,2011.0,105335.0
1083,New Hampshire,Female,Not Hispanic or Latino,White,2011.0,616741.0
1084,New Hampshire,Female,Not Hispanic or Latino,Black or African American,2011.0,6413.0
1085,New Hampshire,Female,Not Hispanic or Latino,Asian,2011.0,16141.0
1086,Pennsylvania,Male,Hispanic or Latino,White,2011.0,298668.0
1087,New Hampshire,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1327.0
1088,West Virginia,Female,Hispanic or Latino,Asian,2011.0,94.0
1089,New Hampshire,Female,Hispanic or Latino,White,2011.0,16404.0
1090,New Hampshire,Female,Hispanic or Latino,Black or African American,2011.0,1193.0
1091,New Hampshire,Female,Hispanic or Latino,Asian,2011.0,187.0
1092,Pennsylvania,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8614.0
1093,New Hampshire,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,402.0
1094,Nevada,Male,Not Hispanic or Latino,White,2011.0,740441.0
1095,Nevada,Male,Not Hispanic or Latino,Black or African American,2011.0,107733.0
1096,Pennsylvania,Male,Not Hispanic or Latino,Asian,2011.0,177108.0
1097,Nevada,Male,Not Hispanic or Latino,Asian,2011.0,89229.0
1098,Nevada,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,11524.0
1099,Nevada,Male,Hispanic or Latino,White,2011.0,332915.0
1100,Nevada,Male,Hispanic or Latino,Black or African American,2011.0,11078.0
1101,West Virginia,Female,Hispanic or Latino,Black or African American,2011.0,646.0
1102,Pennsylvania,Male,Not Hispanic or Latino,Black or African American,2011.0,642593.0
1103,Nevada,Male,Hispanic or Latino,Asian,2011.0,5381.0
1104,Nevada,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,10295.0
1105,Nevada,Female,Not Hispanic or Latino,White,2011.0,713933.0
1106,Pennsylvania,Male,Not Hispanic or Latino,White,2011.0,4915739.0
1107,Pennsylvania,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,11433.0
1108,New Mexico,Male,Not Hispanic or Latino,White,2011.0,411945.0
1109,Washington,Female,Hispanic or Latino,White,2011.0,320443.0
1110,Washington,Female,Not Hispanic or Latino,White,2011.0,2474629.0
1111,Ohio,Female,Not Hispanic or Latino,White,2011.0,4771366.0
1112,Ohio,Female,Not Hispanic or Latino,Black or African American,2011.0,734280.0
1113,Ohio,Female,Not Hispanic or Latino,Asian,2011.0,105391.0
1114,Oregon,Female,Hispanic or Latino,Black or African American,2011.0,4321.0
1115,Ohio,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,10653.0
1116,Ohio,Female,Hispanic or Latino,White,2011.0,145554.0
1117,Ohio,Female,Hispanic or Latino,Black or African American,2011.0,17040.0
1118,Ohio,Female,Hispanic or Latino,Asian,2011.0,1564.0
1119,Oregon,Female,Hispanic or Latino,White,2011.0,192301.0
1120,Ohio,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4053.0
1121,North Dakota,Male,Not Hispanic or Latino,White,2011.0,306533.0
1122,North Dakota,Male,Not Hispanic or Latino,Black or African American,2011.0,5381.0
1123,Washington,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,19130.0
1124,North Dakota,Male,Not Hispanic or Latino,Asian,2011.0,3778.0
1125,Oregon,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,21805.0
1126,North Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,17784.0
1127,North Dakota,Male,Hispanic or Latino,White,2011.0,6491.0
1128,North Dakota,Male,Hispanic or Latino,Black or African American,2011.0,267.0
1129,North Dakota,Male,Hispanic or Latino,Asian,2011.0,92.0
1130,Oregon,Female,Not Hispanic or Latino,Asian,2011.0,80862.0
1131,North Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,890.0
1132,North Dakota,Female,Not Hispanic or Latino,White,2011.0,299564.0
1133,Ohio,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,4752.0
1134,North Dakota,Female,Not Hispanic or Latino,Black or African American,2011.0,3652.0
1135,Oregon,Female,Hispanic or Latino,Asian,2011.0,2214.0
1136,Ohio,Male,Hispanic or Latino,Black or African American,2011.0,16419.0
1137,Oklahoma,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,154311.0
1138,Oklahoma,Male,Hispanic or Latino,White,2011.0,150038.0
1139,Oklahoma,Male,Hispanic or Latino,Black or African American,2011.0,5910.0
1140,Oklahoma,Male,Hispanic or Latino,Asian,2011.0,1295.0
1141,Oklahoma,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,15304.0
1142,Oklahoma,Female,Not Hispanic or Latino,White,2011.0,1314531.0
1143,Oklahoma,Male,Not Hispanic or Latino,Asian,2011.0,32627.0
1144,Oklahoma,Female,Not Hispanic or Latino,Black or African American,2011.0,138795.0
1145,Oklahoma,Female,Not Hispanic or Latino,Asian,2011.0,36264.0
1146,Oklahoma,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,159065.0
1147,Oklahoma,Male,Not Hispanic or Latino,Black or African American,2011.0,137571.0
1148,Oklahoma,Female,Hispanic or Latino,White,2011.0,132898.0
1149,Oklahoma,Female,Hispanic or Latino,Black or African American,2011.0,5719.0
1150,Washington,Female,Not Hispanic or Latino,Black or African American,2011.0,110502.0
1151,Oklahoma,Female,Hispanic or Latino,Asian,2011.0,1153.0
1152,Oklahoma,Male,Not Hispanic or Latino,White,2011.0,1270406.0
1153,Oklahoma,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,13664.0
1154,Ohio,Male,Not Hispanic or Latino,White,2011.0,4573643.0
1155,Ohio,Male,Not Hispanic or Latino,Black or African American,2011.0,667620.0
1156,Ohio,Male,Not Hispanic or Latino,Asian,2011.0,96673.0
1157,Ohio,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,10732.0
1158,Oregon,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,11445.0
1159,Ohio,Male,Hispanic or Latino,White,2011.0,156676.0
1160,Ohio,Male,Hispanic or Latino,Asian,2011.0,1526.0
1161,Washington,Female,Hispanic or Latino,Asian,2011.0,6180.0
1162,Washington,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,45125.0
