State,Gender,Race,Year,Population
Arkansas,Female,Black or African American,2011,2947
Colorado,Male,American Indian or Alaska Native,2011,16331
Arkansas,Female,Asian,2011,680
Colorado,Male,Asian,2011,65102
Utah,Male,Asian,2011,26708
Colorado,Male,Black or African American,2011,103461
Arkansas,Female,American Indian or Alaska Native,2011,2771
Vermont,Male,Asian,2011,52
Arizona,Male,White,2011,1838841
Wyoming,Male,White,2011,24030
District of Columbia,Male,Asian,2011,345
California,Female,White,2011,7521238
Alabama,Female,Asian,2011,691
Alabama,Female,American Indian or Alaska Native,2011,2798
Alabama,Female,American Indian or Alaska Native,2011,13321
District of Columbia,Male,Black or African American,2011,4591
District of Columbia,Male,White,2011,23015
Virginia,Female,Asian,2011,243229
Alabama,Female,White,2011,71569
District of Columbia,Male,American Indian or Alaska Native,2011,615
Alabama,Female,Asian,2011,29707
District of Columbia,Male,Black or African American,2011,138353
District of Columbia,Male,White,2011,108865
District of Columbia,Male,Asian,2011,9230
Alabama,Female,Black or African American,2011,6176
Utah,Female,Asian,2011,1515
Virginia,Female,American Indian or Alaska Native,2011,10631
District of Columbia,Male,Black or African American,2012,139491
Florida,Male,American Indian or Alaska Native,2012,24900
Arkansas,Male,Asian,2012,762
Illinois,Male,Asian,2012,304987
Maryland,Female,Black or African American,2012,27574
Louisiana,Female,American Indian or Alaska Native,2012,14689
Colorado,Female,Asian,2012,81371
Pennsylvania,Female,American Indian or Alaska Native,2012,11874
Colorado,Male,White,2012,1803847
Virginia,Female,White,2012,2658248
New Mexico,Male,Black or African American,2012,20554
Vermont,Male,White,2012,289992
District of Columbia,Male,White,2012,24328
Oklahoma,Female,Asian,2012,37930
Illinois,Male,Black or African American,2012,859727
Missouri,Male,White,2012,100012
Kansas,Female,Asian,2012,38406
Arizona,Male,White,2012,1848224
Maryland,Female,Asian,2012,3001
New York,Female,Black or African American,2012,304242
New Mexico,Male,White,2012,409433
Delaware,Female,Black or African American,2012,102114
Rhode Island,Male,Black or African American,2012,9782
Illinois,Male,White,2012,980287
Virginia,Male,Black or African American,2012,744356
Missouri,Male,Black or African American,2012,5753
New York,Female,Asian,2012,18200
Arizona,Female,Asian,2012,101764
Nebraska,Male,American Indian or Alaska Native,2012,5187
Missouri,Male,Asian,2012,1084
New York,Female,American Indian or Alaska Native,2012,63199
Maryland,Female,White,2012,193222
Utah,Male,Black or African American,2012,4158
Tennessee,Male,American Indian or Alaska Native,2012,8617
New Hampshire,Female,White,2012,616379
Maryland,Female,American Indian or Alaska Native,2012,7351
Oregon,Male,White,2012,1492165
New Mexico,Male,Asian,2012,13005
South Dakota,Female,Asian,2012,97
Alaska,Male,American Indian or Alaska Native,2012,2264
Kentucky,Female,White,2012,1920376
Kansas,Female,Black or African American,2012,81586
Illinois,Male,Black or African American,2012,32118
Tennessee,Female,Asian,2012,1384
Illinois,Male,American Indian or Alaska Native,2012,9533
Wyoming,Female,American Indian or Alaska Native,2012,1397
Missouri,Male,American Indian or Alaska Native,2012,12481
Wisconsin,Male,Asian,2012,1321
Pennsylvania,Female,Asian,2012,3786
Indiana,Female,Black or African American,2012,9975
South Dakota,Female,Black or African American,2012,217
Kansas,Female,American Indian or Alaska Native,2012,11691
New Mexico,Male,Black or African American,2012,6674
Missouri,Male,Black or African American,2012,330275
Washington,Female,Asian,2012,6374
New Hampshire,Male,American Indian or Alaska Native,2012,518
Delaware,Female,American Indian or Alaska Native,2012,1428
Alaska,Male,Black or African American,2012,1269
Ohio,Male,White,2012,4563994
Maine,Male,Black or African American,2012,9471
Rhode Island,Male,Asian,2012,674
Missouri,Male,White,2012,2386063
Nebraska,Female,White,2012,763617
Vermont,Male,American Indian or Alaska Native,2012,1027
Tennessee,Male,Black or African American,2012,9166
Wyoming,Female,American Indian or Alaska Native,2012,6025
New Mexico,Male,Asian,2012,2305
Indiana,Female,American Indian or Alaska Native,2012,7328
New Hampshire,Male,Asian,2012,198
Indiana,Female,White,2012,172037
Washington,Male,Asian,2012,241289
Colorado,Female,Black or African American,2012,93742
Wyoming,Male,Asian,2012,2191
Maryland,Female,Asian,2012,181744
Virginia,Male,American Indian or Alaska Native,2012,11530
Illinois,Male,White,2012,3981907
Arkansas,Male,American Indian or Alaska Native,2012,3260
Alaska,Male,Asian,2012,694
Missouri,Male,Asian,2012,50043
Louisiana,Female,Asian,2012,37745
Tennessee,Male,White,2012,142868
Delaware,Female,Asian,2012,16157
New Mexico,Male,American Indian or Alaska Native,2012,86106
Pennsylvania,Male,Black or African American,2012,54941
Indiana,Female,American Indian or Alaska Native,2012,4862
Maryland,Female,American Indian or Alaska Native,2012,7982
Utah,Male,White,2012,1143521
Florida,Female,White,2012,2095941
Wyoming,Female,White,2012,240590
Utah,Female,White,2012,1140433
Oklahoma,Female,Black or African American,2012,5836
Wyoming,Male,Black or African American,2012,446
Alabama,Female,White,2012,72744
Indiana,Female,Asian,2012,1379
Maine,Male,White,2012,611275
New Mexico,Male,White,2012,450254
Connecticut,Male,Asian,2012,1949
Alaska,Female,White,2012,216890
Texas,Male,White,2012,4746446
Illinois,Male,Asian,2012,7658
Missouri,Female,Black or African American,2012,5693
Tennessee,Male,White,2012,2367181
Kansas,Male,Asian,2012,1049
New York,Male,White,2012,1322462
Virginia,Female,American Indian or Alaska Native,2012,9705
Illinois,Female,Asian,2012,7512
Florida,Male,American Indian or Alaska Native,2012,24028
Maryland,Male,White,2012,214890
Colorado,Female,Black or African American,2012,13064
New York,Male,Black or African American,2012,269855
Virginia,Male,White,2012,298161
Louisiana,Female,Black or African American,2012,8552
Alabama,Female,American Indian or Alaska Native,2012,13404
Alaska,Female,Asian,2012,21549
Oregon,Male,Asian,2012,70782
Illinois,Female,Black or African American,2012,33148
South Carolina,Male,White,2012,1478200
Missouri,Female,White,2012,92248
New York,Male,Asian,2012,17984
New Hampshire,Female,American Indian or Alaska Native,2012,1323
Maryland,Male,Black or African American,2012,27082
Rhode Island,Male,American Indian or Alaska Native,2012,2164
Delaware,Male,Asian,2012,272
Maryland,Male,American Indian or Alaska Native,2012,6863
Illinois,Female,White,2012,925044
Illinois,Female,American Indian or Alaska Native,2012,25838
Delaware,Male,Black or African American,2012,4391
New York,Male,Black or African American,2012,1319877
Rhode Island,Male,Asian,2012,15651
Wisconsin,Male,White,2012,161291
Nebraska,Male,White,2012,82653
Arkansas,Male,American Indian or Alaska Native,2012,10428
Idaho,Male,Black or African American,2012,5688
Missouri,Female,American Indian or Alaska Native,2012,3288
Oregon,Male,American Indian or Alaska Native,2012,21742
Wisconsin,Female,Asian,2012,71812
Tennessee,Female,American Indian or Alaska Native,2012,4553
Maryland,Male,Asian,2012,163958
New York,Male,Asian,2012,733671
Vermont,Female,American Indian or Alaska Native,2012,140
Louisiana,Male,White,2012,95184
Oklahoma,Male,Asian,2012,1330
Idaho,Male,White,2012,663936
Arizona,Male,Black or African American,2012,134839
Washington,Female,American Indian or Alaska Native,2012,18302
West Virginia,Female,Asian,2012,103
Florida,Female,Black or African American,2012,111744
New York,Male,American Indian or Alaska Native,2012,27514
Missouri,Female,Asian,2012,1064
New Hampshire,Female,White,2012,17021
Florida,Male,Asian,2012,225208
South Dakota,Male,Asian,2012,85
Arkansas,Male,White,2012,94906
Vermont,Female,Black or African American,2012,2844
Maryland,Female,White,2012,1616162
South Dakota,Female,American Indian or Alaska Native,2012,2116
New York,Female,Asian,2012,795186
Kansas,Female,White,2012,1133533
Arkansas,Male,Black or African American,2012,3432
Utah,Female,Black or African American,2012,12068
Illinois,Female,White,2012,4139186
Washington,Male,American Indian or Alaska Native,2012,45248
Missouri,Female,White,2012,2471219
Maryland,Female,Black or African American,2012,918872
Tennessee,Male,Asian,2012,47422
Wisconsin,Male,Black or African American,2012,7809
Oklahoma,Male,American Indian or Alaska Native,2012,15988
New York,Female,American Indian or Alaska Native,2012,29471
Illinois,Male,American Indian or Alaska Native,2012,28997
Colorado,Female,American Indian or Alaska Native,2012,16059
West Virginia,Male,White,2012,847680
Washington,Female,White,2012,329043
New Hampshire,Female,Black or African American,2012,6759
New York,Female,White,2012,1334046
Rhode Island,Male,White,2012,53499
Maine,Male,Asian,2012,6227
Delaware,Female,White,2012,304487
New Hampshire,Female,Asian,2012,17094
Nebraska,Male,Black or African American,2012,2406
Illinois,Female,Black or African American,2012,976179
Missouri,Female,Black or African American,2012,365578
Missouri,Female,American Indian or Alaska Native,2012,12303
Tennessee,Male,Black or African American,2012,509056
Rhode Island,Female,Black or African American,2012,10407
Wyoming,Male,White,2012,248833
New York,Male,American Indian or Alaska Native,2012,66643
Ohio,Male,Black or African American,2012,671528
Illinois,Female,American Indian or Alaska Native,2012,9802
Maryland,Male,Asian,2012,3025
Kansas,Male,American Indian or Alaska Native,2012,5597
Connecticut,Male,American Indian or Alaska Native,2012,5361
Pennsylvania,Male,White,2012,309353
Missouri,Female,Asian,2012,55943
New York,Female,White,2012,5770934
Nebraska,Male,Asian,2012,656
Alaska,Female,Black or African American,2012,10393
Illinois,Female,Asian,2012,328534
Maryland,Male,American Indian or Alaska Native,2012,9679
Oregon,Male,Black or African American,2012,36878
Colorado,Female,White,2012,473089
Louisiana,Female,White,2012,78497
New York,Female,Black or African American,2012,1531311
Arizona,Female,Black or African American,2012,121527
West Virginia,Female,White,2012,876773
Delaware,Male,American Indian or Alaska Native,2012,1574
Missouri,Male,American Indian or Alaska Native,2012,3649
Colorado,Female,White,2012,1807853
New Mexico,Male,American Indian or Alaska Native,2012,18657
New Jersey,Male,American Indian or Alaska Native,2012,20391
Utah,Female,Asian,2012,1561
Arizona,Female,American Indian or Alaska Native,2012,39441
Pennsylvania,Female,Black or African American,2012,706263
Florida,Male,Asian,2012,9464
Iowa,Female,American Indian or Alaska Native,2012,4411
Maine,Female,Asian,2012,150
Connecticut,Male,White,2012,210857
New Jersey,Female,White,2012,2647806
Nebraska,Female,American Indian or Alaska Native,2012,7701
Colorado,Male,White,2012,492291
New Hampshire,Male,Asian,2012,15271
Washington,Male,White,2012,2454346
Montana,Male,American Indian or Alaska Native,2012,30442
Iowa,Female,Asian,2012,30977
Maine,Female,American Indian or Alaska Native,2012,257
Arkansas,Female,White,2012,83889
New Jersey,Female,Black or African American,2012,606324
Oklahoma,Female,Black or African American,2012,140085
Wisconsin,Female,White,2012,2387903
Connecticut,Male,Black or African American,2012,165809
Iowa,Female,Black or African American,2012,43770
Virginia,Female,Asian,2012,252988
Montana,Male,White,2012,12392
South Dakota,Female,Black or African American,2012,5271
Vermont,Male,Asian,2012,3878
Iowa,Female,White,2012,68966
New Hampshire,Male,American Indian or Alaska Native,2012,1413
New Jersey,Male,White,2012,691147
Wisconsin,Female,Black or African American,2012,182815
West Virginia,Female,American Indian or Alaska Native,2012,1742
South Dakota,Male,American Indian or Alaska Native,2012,2384
Iowa,Female,Asian,2012,611
West Virginia,Female,American Indian or Alaska Native,2012,210
Maine,Female,White,2012,7602
Arkansas,Female,American Indian or Alaska Native,2012,10699
Tennessee,Female,Black or African American,2012,569600
New Jersey,Male,Black or African American,2012,77164
Alaska,Male,White,2012,244151
Montana,Male,Black or African American,2012,277
Iowa,Female,Black or African American,2012,2095
Louisiana,Male,Asian,2012,1057
Rhode Island,Female,Black or African American,2012,29157
Iowa,Male,White,2012,1332785
Maine,Female,Black or African American,2012,368
Connecticut,Male,White,2012,1227495
Florida,Male,Black or African American,2012,110335
New Jersey,Male,Asian,2012,6836
Oklahoma,Male,Asian,2012,34252
West Virginia,Female,Asian,2012,7447
Wisconsin,Female,Asian,2012,1290
Colorado,Male,Black or African American,2012,12651
Montana,Male,Asian,2012,2743
New Jersey,Female,Asian,2012,395863
District of Columbia,Male,Asian,2012,9639
Tennessee,Female,American Indian or Alaska Native,2012,8323
Colorado,Male,American Indian or Alaska Native,2012,16574
Nebraska,Female,American Indian or Alaska Native,2012,4640
Iowa,Male,Black or African American,2012,2300
Iowa,Male,Asian,2012,30997
New Jersey,Female,Black or African American,2012,79703
Florida,Female,Asian,2012,263130
New Hampshire,Male,White,2012,598579
New Jersey,Female,Asian,2012,6848
Arkansas,Female,Asian,2012,691
Louisiana,Male,American Indian or Alaska Native,2012,14305
Nebraska,Female,Asian,2012,605
Connecticut,Male,American Indian or Alaska Native,2012,3702
Iowa,Male,White,2012,76347
South Dakota,Female,White,2012,348205
Arizona,Female,Black or African American,2012,21189
Rhode Island,Female,American Indian or Alaska Native,2012,2278
Nebraska,Female,Black or African American,2012,2210
Utah,Male,Asian,2012,28236
Oklahoma,Female,Asian,2012,1161
New Jersey,Female,American Indian or Alaska Native,2012,17853
Iowa,Male,American Indian or Alaska Native,2012,4342
Louisiana,Male,Asian,2012,36761
Tennessee,Female,Asian,2012,53254
New Jersey,Female,White,2012,681478
New Hampshire,Male,Black or African American,2012,8668
Iowa,Male,Black or African American,2012,49294
Washington,Female,Black or African American,2012,10866
Louisiana,Male,White,2012,1357430
Iowa,Female,White,2012,1371346
Arizona,Female,White,2012,887267
Rhode Island,Female,Asian,2012,17699
Washington,Female,Black or African American,2012,114295
Vermont,Male,American Indian or Alaska Native,2012,157
Colorado,Male,Asian,2012,67584
Virginia,Male,American Indian or Alaska Native,2012,10702
Montana,Male,Black or African American,2012,3056
Connecticut,Male,Asian,2012,71207
Tennessee,Female,White,2012,122694
Iowa,Male,American Indian or Alaska Native,2012,3050
New Jersey,Female,American Indian or Alaska Native,2012,6550
Arizona,Female,Asian,2012,8363
Louisiana,Male,Black or African American,2012,699760
Nebraska,Female,White,2012,74896
Pennsylvania,Female,White,2012,5139576
Arkansas,Female,Black or African American,2012,3040
Utah,Male,Asian,2012,1670
Montana,Male,White,2012,440142
Iowa,Male,Asian,2012,619
Louisiana,Male,Black or African American,2012,9598
Alabama,Female,Asian,2012,642
Pennsylvania,Female,Asian,2012,197779
Iowa,Female,American Indian or Alaska Native,2012,2640
South Dakota,Female,White,2012,8933
Arizona,Female,American Indian or Alaska Native,2012,136490
Montana,Female,Black or African American,2012,212
New Mexico,Female,American Indian or Alaska Native,2012,92911
New Hampshire,Male,Black or African American,2012,1482
Indiana,Male,American Indian or Alaska Native,2012,5756
Alaska,Male,American Indian or Alaska Native,2012,52978
Maine,Male,Black or African American,2012,494
Pennsylvania,Female,White,2012,292211
Colorado,Male,American Indian or Alaska Native,2012,24707
Arkansas,Female,American Indian or Alaska Native,2012,2873
Kansas,Female,Black or African American,2012,5155
Delaware,Female,Black or African American,2012,4798
Indiana,Male,Asian,2012,1455
Arkansas,Female,Black or African American,2012,237718
New Mexico,Female,White,2012,457519
Montana,Female,White,2012,12035
Connecticut,Male,Black or African American,2012,26302
Maine,Male,Asian,2012,123
New Mexico,Female,Black or African American,2012,6966
Rhode Island,Male,American Indian or Alaska Native,2012,2697
Colorado,Male,Black or African American,2012,105927
Indiana,Male,Black or African American,2012,9680
New Mexico,Female,Asian,2012,16025
Montana,Female,American Indian or Alaska Native,2012,31051
Tennessee,Female,Black or African American,2012,8708
Maine,Male,White,2012,7680
Kansas,Male,Black or African American,2012,5194
Arkansas,Female,White,2012,1110860
Vermont,Male,Asian,2012,62
Texas,Male,White,2012,5735062
Indiana,Female,Asian,2012,60492
Montana,Female,American Indian or Alaska Native,2012,2203
New Mexico,Female,White,2012,418914
Louisiana,Female,Black or African American,2012,773535
Alaska,Male,White,2012,16566
Kansas,Female,White,2012,134664
Pennsylvania,Female,Black or African American,2012,55628
Maine,Male,American Indian or Alaska Native,2012,4109
Delaware,Female,White,2012,29532
Florida,Male,White,2012,2038834
Indiana,Female,Black or African American,2012,310421
West Virginia,Female,Black or African American,2012,29093
Wisconsin,Female,American Indian or Alaska Native,2012,6187
New Mexico,Female,Black or African American,2012,16007
Vermont,Female,White,2012,298414
Montana,Female,Asian,2012,167
Tennessee,Male,Asian,2012,1414
Nebraska,Female,Black or African American,2012,41355
Indiana,Female,White,2012,2691425
Wyoming,Female,Asian,2012,2694
New Jersey,Male,American Indian or Alaska Native,2012,6246
Vermont,Male,Black or African American,2012,3673
Maine,Male,American Indian or Alaska Native,2012,289
Rhode Island,Female,White,2012,413756
Utah,Male,American Indian or Alaska Native,2012,7963
Arkansas,Female,Asian,2012,21576
Pennsylvania,Male,Asian,2012,3886
Indiana,Male,Black or African American,2012,286599
Montana,Female,White,2012,435529
New Jersey,Male,Black or African American,2012,535163
Nebraska,Female,Asian,2012,18649
Alaska,Male,Black or African American,2012,13579
Montana,Male,American Indian or Alaska Native,2012,2141
Tennessee,Female,White,2012,2482140
Louisiana,Male,American Indian or Alaska Native,2012,3045
Maine,Female,Asian,2012,8045
Delaware,Female,American Indian or Alaska Native,2012,1448
Indiana,Male,White,2012,2602128
Utah,Male,Black or African American,2012,16246
New Jersey,Male,Asian,2012,375992
Florida,Female,American Indian or Alaska Native,2012,24645
Oklahoma,Female,American Indian or Alaska Native,2012,14358
South Dakota,Female,Asian,2012,4849
Montana,Male,Asian,2012,124
Kansas,Female,American Indian or Alaska Native,2012,4952
Maine,Female,American Indian or Alaska Native,2012,4281
Wisconsin,Female,Black or African American,2012,7831
Louisiana,Female,White,2012,1398459
Maine,Female,Black or African American,2012,7381
Indiana,Male,Asian,2012,58167
Tennessee,Male,American Indian or Alaska Native,2012,6116
Montana,Female,Asian,2012,4149
Rhode Island,Female,White,2012,53159
New Mexico,Female,Asian,2012,2436
Indiana,Male,White,2012,188901
District of Columbia,Male,American Indian or Alaska Native,2012,659
Texas,Male,Asian,2012,516544
Alaska,Male,Asian,2012,19278
Washington,Male,Black or African American,2012,134154
Kansas,Female,Asian,2012,1006
Wisconsin,Male,American Indian or Alaska Native,2012,6673
Maine,Female,White,2012,639016
Delaware,Female,Asian,2012,258
Indiana,Male,American Indian or Alaska Native,2012,7207
Oklahoma,Female,White,2012,1316255
Colorado,Male,Asian,2012,4176
New Mexico,Female,American Indian or Alaska Native,2012,17768
South Dakota,Female,American Indian or Alaska Native,2012,35993
Wyoming,Male,American Indian or Alaska Native,2012,6093
Pennsylvania,Female,American Indian or Alaska Native,2012,8915
New Hampshire,Male,White,2012,17160
Montana,Female,Black or African American,2012,1905
Oklahoma,Male,White,2012,1274474
New Jersey,Male,White,2012,2509373
Maryland,Male,Black or African American,2012,801388
Alaska,Female,American Indian or Alaska Native,2012,51981
Idaho,Male,Asian,2012,9116
North Dakota,Male,White,2012,7480
Minnesota,Male,Black or African American,2012,5378
Nevada,Female,Asian,2012,5546
Arizona,Male,Black or African American,2012,20706
Michigan,Female,White,2012,190056
Hawaii,Female,Asian,2012,8316
Vermont,Female,Black or African American,2012,228
North Dakota,Male,Black or African American,2012,272
Washington,Female,American Indian or Alaska Native,2012,45478
Nevada,Male,Asian,2012,5518
California,Female,White,2012,6456882
Texas,Female,White,2012,5854404
Florida,Female,American Indian or Alaska Native,2012,19687
Hawaii,Female,Black or African American,2012,1263
Vermont,Female,American Indian or Alaska Native,2012,1002
Minnesota,Male,White,2012,116342
North Dakota,Male,Asian,2012,99
Oklahoma,Female,American Indian or Alaska Native,2012,160375
Alabama,Female,Asian,2012,31537
Alabama,Male,White,2012,87376
Kentucky,Male,White,2012,67763
Michigan,Female,Black or African American,2012,14994
District of Columbia,Female,American Indian or Alaska Native,2012,742
Utah,Male,White,2012,172669
West Virginia,Male,American Indian or Alaska Native,2012,1938
South Carolina,Female,White,2012,91616
Texas,Male,American Indian or Alaska Native,2012,91763
North Dakota,Male,Asian,2012,4095
Oklahoma,Male,White,2012,154995
District of Columbia,Female,Asian,2012,13425
Georgia,Male,Black or African American,2012,1416683
Rhode Island,Female,American Indian or Alaska Native,2012,2687
Michigan,Female,Asian,2012,135324
Washington,Male,American Indian or Alaska Native,2012,20153
Alabama,Female,American Indian or Alaska Native,2012,2798
Georgia,Female,American Indian or Alaska Native,2012,11946
California,Male,Black or African American,2012,149678
West Virginia,Female,Black or African American,2012,674
Oregon,Female,American Indian or Alaska Native,2012,22066
Georgia,Male,White,2012,2689548
Utah,Female,American Indian or Alaska Native,2012,7070
Minnesota,Male,Asian,2012,1537
North Dakota,Male,American Indian or Alaska Native,2012,18101
Alabama,Male,Black or African American,2012,7166
Kentucky,Female,White,2012,54810
Wisconsin,Male,Black or African American,2012,175660
Virginia,Male,Asian,2012,4132
Michigan,Female,American Indian or Alaska Native,2012,27885
Hawaii,Female,American Indian or Alaska Native,2012,1006
North Dakota,Male,American Indian or Alaska Native,2012,1016
South Carolina,Male,American Indian or Alaska Native,2012,4649
Hawaii,Female,White,2012,20541
Oklahoma,Male,Black or African American,2012,139172
Wyoming,Male,Asian,2012,169
Oregon,Female,Black or African American,2012,31427
Minnesota,Male,Black or African American,2012,147968
Kentucky,Male,American Indian or Alaska Native,2012,4472
Massachusetts,Male,White,2012,2432772
Hawaii,Female,White,2012,144316
Wyoming,Male,American Indian or Alaska Native,2012,1627
Virginia,Female,Black or African American,2012,26075
Oklahoma,Male,American Indian or Alaska Native,2012,155600
California,Male,American Indian or Alaska Native,2012,81688
Washington,Female,Asian,2012,280353
Minnesota,Male,White,2012,2189884
District of Columbia,Female,Black or African American,2012,4781
South Dakota,Male,Black or African American,2012,7926
Hawaii,Male,American Indian or Alaska Native,2012,1250
Massachusetts,Male,Black or African American,2012,212880
North Dakota,Female,White,2012,6303
Washington,Male,Asian,2012,6511
South Carolina,Male,Black or African American,2012,11081
Nevada,Male,White,2012,338907
Mississippi,Female,American Indian or Alaska Native,2012,1172
North Dakota,Female,Black or African American,2012,210
Arizona,Male,Asian,2012,8323
North Dakota,Female,Asian,2012,4034
California,Female,Black or African American,2012,156769
Hawaii,Female,Black or African American,2012,9106
California,Male,White,2012,6562925
Oregon,Female,Asian,2012,83367
Pennsylvania,Male,Black or African American,2012,648339
Minnesota,Male,American Indian or Alaska Native,2012,28205
Connecticut,Female,Asian,2012,76538
District of Columbia,Female,White,2012,22853
Hawaii,Female,American Indian or Alaska Native,2012,1404
Michigan,Female,Asian,2012,1807
North Dakota,Female,White,2012,303878
Nevada,Male,Black or African American,2012,11317
South Carolina,Male,Asian,2012,1156
Texas,Female,Black or African American,2012,1563362
Utah,Female,White,2012,163190
Hawaii,Female,Asian,2012,278393
South Carolina,Female,Black or African American,2012,10506
North Dakota,Female,Black or African American,2012,4210
Nevada,Female,American Indian or Alaska Native,2012,9637
Utah,Male,American Indian or Alaska Native,2012,13580
Michigan,Female,American Indian or Alaska Native,2012,6976
Ohio,Male,White,2012,161000
Alabama,Male,American Indian or Alaska Native,2012,12949
Minnesota,Male,Asian,2012,114060
Kentucky,Female,Asian,2012,644
Kentucky,Female,Black or African American,2012,4085
Kentucky,Male,Black or African American,2012,4657
Connecticut,Female,Black or African American,2012,28878
Minnesota,Male,American Indian or Alaska Native,2012,7167
Kentucky,Female,Black or African American,2012,173782
District of Columbia,Male,American Indian or Alaska Native,2012,1134
Georgia,Female,Asian,2012,3666
Georgia,Female,Asian,2012,179115
Michigan,Male,American Indian or Alaska Native,2012,27666
Ohio,Female,Asian,2012,109715
Ohio,Male,Asian,2012,1570
California,Female,Black or African American,2012,1111596
Texas,Male,Black or African American,2012,90700
Wisconsin,Male,White,2012,2346307
South Carolina,Female,Asian,2012,34804
Wyoming,Female,Black or African American,2012,389
Georgia,Female,Black or African American,2012,1603348
Nevada,Female,Black or African American,2012,109346
Alabama,Female,White,2012,1639927
Utah,Female,Black or African American,2012,3720
South Dakota,Male,American Indian or Alaska Native,2012,34856
Michigan,Male,White,2012,198308
California,Male,American Indian or Alaska Native,2012,238464
Minnesota,Female,Black or African American,2012,5133
Georgia,Female,White,2012,2775185
Florida,Female,White,2012,5584267
Minnesota,Female,Asian,2012,1427
Kentucky,Male,American Indian or Alaska Native,2012,2054
Ohio,Female,Black or African American,2012,736945
South Carolina,Female,Black or African American,2012,690820
Oregon,Female,Asian,2012,2299
District of Columbia,Male,Asian,2012,405
Georgia,Female,Black or African American,2012,39834
Vermont,Female,White,2012,4143
Michigan,Male,White,2012,3718233
Pennsylvania,Male,White,2012,4902526
Ohio,Male,American Indian or Alaska Native,2012,4866
Virginia,Female,American Indian or Alaska Native,2012,10724
Nevada,Female,American Indian or Alaska Native,2012,12384
Michigan,Male,Black or African American,2012,657706
Alabama,Female,Black or African American,2012,674578
California,Female,White,2012,7506714
Georgia,Female,White,2012,343397
Arizona,Male,White,2012,894394
West Virginia,Male,White,2012,11368
District of Columbia,Male,White,2012,112584
Minnesota,Female,American Indian or Alaska Native,2012,6355
Nevada,Female,Asian,2012,111867
Ohio,Female,White,2012,4754055
Washington,Female,White,2012,2480721
Michigan,Male,Asian,2012,127274
Georgia,Female,American Indian or Alaska Native,2012,11266
Connecticut,Female,White,2012,210063
Ohio,Female,American Indian or Alaska Native,2012,10721
Minnesota,Female,White,2012,105629
Oregon,Female,Black or African American,2012,4394
District of Columbia,Female,White,2012,113509
Virginia,Male,Black or African American,2012,25904
Minnesota,Female,Black or African American,2012,142231
Nevada,Female,Black or African American,2012,11517
Georgia,Male,White,2012,396689
Texas,Male,Black or African American,2012,1460215
Ohio,Female,American Indian or Alaska Native,2012,4143
Arizona,Male,American Indian or Alaska Native,2012,129612
Michigan,Female,White,2012,3822079
California,Male,Asian,2012,111884
Kentucky,Female,American Indian or Alaska Native,2012,4381
Minnesota,Female,White,2012,2234250
North Dakota,Male,White,2012,312904
Georgia,Male,American Indian or Alaska Native,2012,10982
West Virginia,Male,Black or African American,2012,861
Virginia,Female,White,2012,275397
Ohio,Male,Black or African American,2012,16996
Nevada,Male,American Indian or Alaska Native,2012,10524
California,Female,American Indian or Alaska Native,2012,83347
Wisconsin,Female,American Indian or Alaska Native,2012,24903
North Dakota,Male,Black or African American,2012,6113
Alabama,Male,Asian,2012,793
Michigan,Female,Black or African American,2012,728083
Georgia,Male,Asian,2012,167416
District of Columbia,Female,Black or African American,2012,168447
Hawaii,Male,Asian,2012,7874
Oregon,Female,White,2012,196113
Georgia,Male,Black or African American,2012,39523
Nevada,Female,White,2012,324965
Michigan,Male,Black or African American,2012,14061
Nevada,Female,White,2012,713551
Georgia,Male,American Indian or Alaska Native,2012,15421
Virginia,Male,White,2012,2591277
Vermont,Male,Black or African American,2012,276
Minnesota,Female,American Indian or Alaska Native,2012,28801
Ohio,Female,White,2012,149963
Kentucky,Female,Asian,2012,28750
Connecticut,Female,American Indian or Alaska Native,2012,3804
Michigan,Male,Asian,2012,1712
Ohio,Female,Black or African American,2012,17592
Alabama,Female,Black or African American,2012,6366
Georgia,Male,Asian,2012,4024
South Carolina,Female,American Indian or Alaska Native,2012,8642
California,Female,Asian,2012,2661581
South Carolina,Female,White,2012,1543459
Kentucky,Male,Asian,2012,686
South Dakota,Male,Asian,2012,4605
Texas,Male,Asian,2012,21342
Ohio,Female,Asian,2012,1592
Alabama,Male,American Indian or Alaska Native,2012,3712
Minnesota,Female,Asian,2012,120119
Michigan,Male,American Indian or Alaska Native,2012,7377
Nebraska,Male,White,2012,744234
North Dakota,Female,American Indian or Alaska Native,2012,18714
Massachusetts,Male,Asian,2012,185843
Delaware,Male,Black or African American,2012,91122
Wyoming,Female,White,2012,22567
Idaho,Female,Asian,2012,11036
Vermont,Female,Asian,2012,4926
Mississippi,Male,Asian,2012,365
Florida,Male,Black or African American,2012,1439589
Massachusetts,Female,American Indian or Alaska Native,2012,5937
North Carolina,Female,Black or African American,2012,1107229
Nebraska,Male,Asian,2012,17159
Alaska,Female,Asian,2012,566
Texas,Female,Black or African American,2012,94123
Idaho,Female,Black or African American,2012,4007
Oregon,Male,Black or African American,2012,4851
Mississippi,Male,Black or African American,2012,4566
New Hampshire,Female,American Indian or Alaska Native,2012,412
North Carolina,Female,Asian,2012,121595
Massachusetts,Female,White,2012,266376
Kansas,Male,American Indian or Alaska Native,2012,11450
Delaware,Male,Asian,2012,15045
Idaho,Female,White,2012,667715
South Carolina,Male,Asian,2012,30567
