,State,Gender,Race,Year,Population
1736,Virginia,Female,American Indian or Alaska Native,2012,9705
1737,Illinois,Female,Asian,2012,7512
1738,Florida,Male,American Indian or Alaska Native,2012,24028
1739,Maryland,Male,White,2012,214890
1740,Colorado,Female,Black or African American,2012,13064
1741,New York,Male,Black or African American,2012,269855
1742,Virginia,Male,White,2012,298161
1743,Louisiana,Female,Black or African American,2012,8552
1744,Alabama,Female,American Indian or Alaska Native,2012,13404
1745,Alaska,Female,Asian,2012,21549
1746,Oregon,Male,Asian,2012,70782
1747,Illinois,Female,Black or African American,2012,33148
1748,South Carolina,Male,White,2012,1478200
1749,Missouri,Female,White,2012,92248
1750,New York,Male,Asian,2012,17984
1751,New Hampshire,Female,American Indian or Alaska Native,2012,1323
1752,Maryland,Male,Black or African American,2012,27082
1753,Rhode Island,Male,American Indian or Alaska Native,2012,2164
1754,Delaware,Male,Asian,2012,272
1755,Maryland,Male,American Indian or Alaska Native,2012,6863
1756,Illinois,Female,White,2012,925044
1757,Illinois,Female,American Indian or Alaska Native,2012,25838
1758,Delaware,Male,Black or African American,2012,4391
1759,New York,Male,Black or African American,2012,1319877
1760,Rhode Island,Male,Asian,2012,15651
1761,Wisconsin,Male,White,2012,161291
1762,Nebraska,Male,White,2012,82653
1763,Arkansas,Male,American Indian or Alaska Native,2012,10428
1764,Idaho,Male,Black or African American,2012,5688
1765,Missouri,Female,American Indian or Alaska Native,2012,3288
1766,Oregon,Male,American Indian or Alaska Native,2012,21742
1767,Wisconsin,Female,Asian,2012,71812
1768,Tennessee,Female,American Indian or Alaska Native,2012,4553
1769,Maryland,Male,Asian,2012,163958
1770,New York,Male,Asian,2012,733671
1771,Vermont,Female,American Indian or Alaska Native,2012,140
1772,Louisiana,Male,White,2012,95184
1773,Oklahoma,Male,Asian,2012,1330
1774,Idaho,Male,White,2012,663936
1775,Arizona,Male,Black or African American,2012,134839
1776,Washington,Female,American Indian or Alaska Native,2012,18302
1777,West Virginia,Female,Asian,2012,103
1778,Florida,Female,Black or African American,2012,111744
1779,New York,Male,American Indian or Alaska Native,2012,27514
1780,Missouri,Female,Asian,2012,1064
1781,New Hampshire,Female,White,2012,17021
1782,Florida,Male,Asian,2012,225208
1783,South Dakota,Male,Asian,2012,85
1784,Arkansas,Male,White,2012,94906
1785,Vermont,Female,Black or African American,2012,2844
1786,Maryland,Female,White,2012,1616162
1787,South Dakota,Female,American Indian or Alaska Native,2012,2116
1788,New York,Female,Asian,2012,795186
1789,Kansas,Female,White,2012,1133533
1790,Arkansas,Male,Black or African American,2012,3432
1791,Utah,Female,Black or African American,2012,12068
1792,Illinois,Female,White,2012,4139186
1793,Washington,Male,American Indian or Alaska Native,2012,45248
1794,Missouri,Female,White,2012,2471219
1795,Maryland,Female,Black or African American,2012,918872
1796,Tennessee,Male,Asian,2012,47422
1797,Wisconsin,Male,Black or African American,2012,7809
1798,Oklahoma,Male,American Indian or Alaska Native,2012,15988
1799,New York,Female,American Indian or Alaska Native,2012,29471
1800,Illinois,Male,American Indian or Alaska Native,2012,28997
1801,Colorado,Female,American Indian or Alaska Native,2012,16059
1802,West Virginia,Male,White,2012,847680
1803,Washington,Female,White,2012,329043
1804,New Hampshire,Female,Black or African American,2012,6759
1805,New York,Female,White,2012,1334046
1806,Rhode Island,Male,White,2012,53499
1807,Maine,Male,Asian,2012,6227
1808,Delaware,Female,White,2012,304487
1809,New Hampshire,Female,Asian,2012,17094
1810,Nebraska,Male,Black or African American,2012,2406
1811,Illinois,Female,Black or African American,2012,976179
1812,Missouri,Female,Black or African American,2012,365578
1813,Missouri,Female,American Indian or Alaska Native,2012,12303
1814,Tennessee,Male,Black or African American,2012,509056
1815,Rhode Island,Female,Black or African American,2012,10407
1816,Wyoming,Male,White,2012,248833
1817,New York,Male,American Indian or Alaska Native,2012,66643
1818,Ohio,Male,Black or African American,2012,671528
1819,Illinois,Female,American Indian or Alaska Native,2012,9802
1820,Maryland,Male,Asian,2012,3025
1821,Kansas,Male,American Indian or Alaska Native,2012,5597
1822,Connecticut,Male,American Indian or Alaska Native,2012,5361
1823,Pennsylvania,Male,White,2012,309353
1824,Missouri,Female,Asian,2012,55943
1825,New York,Female,White,2012,5770934
1826,Nebraska,Male,Asian,2012,656
1827,Alaska,Female,Black or African American,2012,10393
1828,Illinois,Female,Asian,2012,328534
1829,Maryland,Male,American Indian or Alaska Native,2012,9679
1830,Oregon,Male,Black or African American,2012,36878
1831,Colorado,Female,White,2012,473089
1832,Louisiana,Female,White,2012,78497
1833,New York,Female,Black or African American,2012,1531311
1834,Arizona,Female,Black or African American,2012,121527
1835,West Virginia,Female,White,2012,876773
1836,Delaware,Male,American Indian or Alaska Native,2012,1574
1837,Missouri,Male,American Indian or Alaska Native,2012,3649
1838,Colorado,Female,White,2012,1807853
1839,New Mexico,Male,American Indian or Alaska Native,2012,18657
1840,New Jersey,Male,American Indian or Alaska Native,2012,20391
1841,Utah,Female,Asian,2012,1561
1842,Arizona,Female,American Indian or Alaska Native,2012,39441
1843,Pennsylvania,Female,Black or African American,2012,706263
1844,Florida,Male,Asian,2012,9464
1845,Iowa,Female,American Indian or Alaska Native,2012,4411
1846,Maine,Female,Asian,2012,150
1847,Connecticut,Male,White,2012,210857
1848,New Jersey,Female,White,2012,2647806
1849,Nebraska,Female,American Indian or Alaska Native,2012,7701
1850,Colorado,Male,White,2012,492291
1851,New Hampshire,Male,Asian,2012,15271
1852,Washington,Male,White,2012,2454346
1853,Montana,Male,American Indian or Alaska Native,2012,30442
1854,Iowa,Female,Asian,2012,30977
1855,Maine,Female,American Indian or Alaska Native,2012,257
1856,Arkansas,Female,White,2012,83889
1857,New Jersey,Female,Black or African American,2012,606324
1858,Oklahoma,Female,Black or African American,2012,140085
1859,Wisconsin,Female,White,2012,2387903
1860,Connecticut,Male,Black or African American,2012,165809
1861,Iowa,Female,Black or African American,2012,43770
1862,Virginia,Female,Asian,2012,252988
1863,Montana,Male,White,2012,12392
1864,South Dakota,Female,Black or African American,2012,5271
1865,Vermont,Male,Asian,2012,3878
1866,Iowa,Female,White,2012,68966
1867,New Hampshire,Male,American Indian or Alaska Native,2012,1413
1868,New Jersey,Male,White,2012,691147
1869,Wisconsin,Female,Black or African American,2012,182815
1870,West Virginia,Female,American Indian or Alaska Native,2012,1742
1871,South Dakota,Male,American Indian or Alaska Native,2012,2384
1872,Iowa,Female,Asian,2012,611
1873,West Virginia,Female,American Indian or Alaska Native,2012,210
1874,Maine,Female,White,2012,7602
1875,Arkansas,Female,American Indian or Alaska Native,2012,10699
1876,Tennessee,Female,Black or African American,2012,569600
1877,New Jersey,Male,Black or African American,2012,77164
1878,Alaska,Male,White,2012,244151
1879,Montana,Male,Black or African American,2012,277
1880,Iowa,Female,Black or African American,2012,2095
1881,Louisiana,Male,Asian,2012,1057
1882,Rhode Island,Female,Black or African American,2012,29157
1883,Iowa,Male,White,2012,1332785
1884,Maine,Female,Black or African American,2012,368
1885,Connecticut,Male,White,2012,1227495
1886,Florida,Male,Black or African American,2012,110335
1887,New Jersey,Male,Asian,2012,6836
1888,Oklahoma,Male,Asian,2012,34252
1889,West Virginia,Female,Asian,2012,7447
1890,Wisconsin,Female,Asian,2012,1290
1891,Colorado,Male,Black or African American,2012,12651
1892,Montana,Male,Asian,2012,2743
1893,New Jersey,Female,Asian,2012,395863
1894,District of Columbia,Male,Asian,2012,9639
1895,Tennessee,Female,American Indian or Alaska Native,2012,8323
1896,Colorado,Male,American Indian or Alaska Native,2012,16574
1897,Nebraska,Female,American Indian or Alaska Native,2012,4640
1898,Iowa,Male,Black or African American,2012,2300
1899,Iowa,Male,Asian,2012,30997
1900,New Jersey,Female,Black or African American,2012,79703
1901,Florida,Female,Asian,2012,263130
1902,New Hampshire,Male,White,2012,598579
1903,New Jersey,Female,Asian,2012,6848
1904,Arkansas,Female,Asian,2012,691
1905,Louisiana,Male,American Indian or Alaska Native,2012,14305
1906,Nebraska,Female,Asian,2012,605
1907,Connecticut,Male,American Indian or Alaska Native,2012,3702
1908,Iowa,Male,White,2012,76347
1909,South Dakota,Female,White,2012,348205
1910,Arizona,Female,Black or African American,2012,21189
1911,Rhode Island,Female,American Indian or Alaska Native,2012,2278
1912,Nebraska,Female,Black or African American,2012,2210
1913,Utah,Male,Asian,2012,28236
1914,Oklahoma,Female,Asian,2012,1161
1915,New Jersey,Female,American Indian or Alaska Native,2012,17853
1916,Iowa,Male,American Indian or Alaska Native,2012,4342
1917,Louisiana,Male,Asian,2012,36761
1918,Tennessee,Female,Asian,2012,53254
1919,New Jersey,Female,White,2012,681478
1920,New Hampshire,Male,Black or African American,2012,8668
1921,Iowa,Male,Black or African American,2012,49294
1922,Washington,Female,Black or African American,2012,10866
1923,Louisiana,Male,White,2012,1357430
1924,Iowa,Female,White,2012,1371346
1925,Arizona,Female,White,2012,887267
1926,Rhode Island,Female,Asian,2012,17699
1927,Washington,Female,Black or African American,2012,114295
1928,Vermont,Male,American Indian or Alaska Native,2012,157
1929,Colorado,Male,Asian,2012,67584
1930,Virginia,Male,American Indian or Alaska Native,2012,10702
1931,Montana,Male,Black or African American,2012,3056
1932,Connecticut,Male,Asian,2012,71207
1933,Tennessee,Female,White,2012,122694
1934,Iowa,Male,American Indian or Alaska Native,2012,3050
1935,New Jersey,Female,American Indian or Alaska Native,2012,6550
1936,Arizona,Female,Asian,2012,8363
1937,Louisiana,Male,Black or African American,2012,699760
1938,Nebraska,Female,White,2012,74896
1939,Pennsylvania,Female,White,2012,5139576
1940,Arkansas,Female,Black or African American,2012,3040
1941,Utah,Male,Asian,2012,1670
1942,Montana,Male,White,2012,440142
1943,Iowa,Male,Asian,2012,619
1944,Louisiana,Male,Black or African American,2012,9598
1945,Alabama,Female,Asian,2012,642
1946,Pennsylvania,Female,Asian,2012,197779
1947,Iowa,Female,American Indian or Alaska Native,2012,2640
1948,South Dakota,Female,White,2012,8933
1949,Arizona,Female,American Indian or Alaska Native,2012,136490
1950,Montana,Female,Black or African American,2012,212
1951,New Mexico,Female,American Indian or Alaska Native,2012,92911
1952,New Hampshire,Male,Black or African American,2012,1482
1953,Indiana,Male,American Indian or Alaska Native,2012,5756
1954,Alaska,Male,American Indian or Alaska Native,2012,52978
1955,Maine,Male,Black or African American,2012,494
1956,Pennsylvania,Female,White,2012,292211
1957,Colorado,Male,American Indian or Alaska Native,2012,24707
1958,Arkansas,Female,American Indian or Alaska Native,2012,2873
1959,Kansas,Female,Black or African American,2012,5155
1960,Delaware,Female,Black or African American,2012,4798
1961,Indiana,Male,Asian,2012,1455
1962,Arkansas,Female,Black or African American,2012,237718
1963,New Mexico,Female,White,2012,457519
1964,Montana,Female,White,2012,12035
1965,Connecticut,Male,Black or African American,2012,26302
1966,Maine,Male,Asian,2012,123
1967,New Mexico,Female,Black or African American,2012,6966
1968,Rhode Island,Male,American Indian or Alaska Native,2012,2697
1969,Colorado,Male,Black or African American,2012,105927
1970,Indiana,Male,Black or African American,2012,9680
1971,New Mexico,Female,Asian,2012,16025
1972,Montana,Female,American Indian or Alaska Native,2012,31051
1973,Tennessee,Female,Black or African American,2012,8708
1974,Maine,Male,White,2012,7680
1975,Kansas,Male,Black or African American,2012,5194
1976,Arkansas,Female,White,2012,1110860
1977,Vermont,Male,Asian,2012,62
1978,Texas,Male,White,2012,5735062
1979,Indiana,Female,Asian,2012,60492
1980,Montana,Female,American Indian or Alaska Native,2012,2203
1981,New Mexico,Female,White,2012,418914
1982,Louisiana,Female,Black or African American,2012,773535
1983,Alaska,Male,White,2012,16566
1984,Kansas,Female,White,2012,134664
1985,Pennsylvania,Female,Black or African American,2012,55628
1986,Maine,Male,American Indian or Alaska Native,2012,4109
1987,Delaware,Female,White,2012,29532
1988,Florida,Male,White,2012,2038834
1989,Indiana,Female,Black or African American,2012,310421
1990,West Virginia,Female,Black or African American,2012,29093
1991,Wisconsin,Female,American Indian or Alaska Native,2012,6187
1992,New Mexico,Female,Black or African American,2012,16007
1993,Vermont,Female,White,2012,298414
1994,Montana,Female,Asian,2012,167
1995,Tennessee,Male,Asian,2012,1414
1996,Nebraska,Female,Black or African American,2012,41355
1997,Indiana,Female,White,2012,2691425
1998,Wyoming,Female,Asian,2012,2694
1999,New Jersey,Male,American Indian or Alaska Native,2012,6246
2000,Vermont,Male,Black or African American,2012,3673
2001,Maine,Male,American Indian or Alaska Native,2012,289
2002,Rhode Island,Female,White,2012,413756
2003,Utah,Male,American Indian or Alaska Native,2012,7963
2004,Arkansas,Female,Asian,2012,21576
2005,Pennsylvania,Male,Asian,2012,3886
2006,Indiana,Male,Black or African American,2012,286599
2007,Montana,Female,White,2012,435529
2008,New Jersey,Male,Black or African American,2012,535163
2009,Nebraska,Female,Asian,2012,18649
2010,Alaska,Male,Black or African American,2012,13579
2011,Montana,Male,American Indian or Alaska Native,2012,2141
2012,Tennessee,Female,White,2012,2482140
2013,Louisiana,Male,American Indian or Alaska Native,2012,3045
2014,Maine,Female,Asian,2012,8045
2015,Delaware,Female,American Indian or Alaska Native,2012,1448
2016,Indiana,Male,White,2012,2602128
2017,Utah,Male,Black or African American,2012,16246
2018,New Jersey,Male,Asian,2012,375992
2019,Florida,Female,American Indian or Alaska Native,2012,24645
2020,Oklahoma,Female,American Indian or Alaska Native,2012,14358
2021,South Dakota,Female,Asian,2012,4849
2022,Montana,Male,Asian,2012,124
2023,Kansas,Female,American Indian or Alaska Native,2012,4952
2024,Maine,Female,American Indian or Alaska Native,2012,4281
2025,Wisconsin,Female,Black or African American,2012,7831
2026,Louisiana,Female,White,2012,1398459
2027,Maine,Female,Black or African American,2012,7381
2028,Indiana,Male,Asian,2012,58167
2029,Tennessee,Male,American Indian or Alaska Native,2012,6116
2030,Montana,Female,Asian,2012,4149
2031,Rhode Island,Female,White,2012,53159
2032,New Mexico,Female,Asian,2012,2436
2033,Indiana,Male,White,2012,188901
2034,District of Columbia,Male,American Indian or Alaska Native,2012,659
2035,Texas,Male,Asian,2012,516544
2036,Alaska,Male,Asian,2012,19278
2037,Washington,Male,Black or African American,2012,134154
2038,Kansas,Female,Asian,2012,1006
2039,Wisconsin,Male,American Indian or Alaska Native,2012,6673
2040,Maine,Female,White,2012,639016
2041,Delaware,Female,Asian,2012,258
2042,Indiana,Male,American Indian or Alaska Native,2012,7207
2043,Oklahoma,Female,White,2012,1316255
2044,Colorado,Male,Asian,2012,4176
2045,New Mexico,Female,American Indian or Alaska Native,2012,17768
2046,South Dakota,Female,American Indian or Alaska Native,2012,35993
2047,Wyoming,Male,American Indian or Alaska Native,2012,6093
2048,Pennsylvania,Female,American Indian or Alaska Native,2012,8915
2049,New Hampshire,Male,White,2012,17160
2050,Montana,Female,Black or African American,2012,1905
2051,Oklahoma,Male,White,2012,1274474
2052,New Jersey,Male,White,2012,2509373
2053,Maryland,Male,Black or African American,2012,801388
2054,Alaska,Female,American Indian or Alaska Native,2012,51981
2055,Idaho,Male,Asian,2012,9116
2056,North Dakota,Male,White,2012,7480
2057,Minnesota,Male,Black or African American,2012,5378
2058,Nevada,Female,Asian,2012,5546
2059,Arizona,Male,Black or African American,2012,20706
2060,Michigan,Female,White,2012,190056
2061,Hawaii,Female,Asian,2012,8316
2062,Vermont,Female,Black or African American,2012,228
2063,North Dakota,Male,Black or African American,2012,272
2064,Washington,Female,American Indian or Alaska Native,2012,45478
2065,Nevada,Male,Asian,2012,5518
2066,California,Female,White,2012,6456882
2067,Texas,Female,White,2012,5854404
2068,Florida,Female,American Indian or Alaska Native,2012,19687
2069,Hawaii,Female,Black or African American,2012,1263
2070,Vermont,Female,American Indian or Alaska Native,2012,1002
2071,Minnesota,Male,White,2012,116342
2072,North Dakota,Male,Asian,2012,99
2073,Oklahoma,Female,American Indian or Alaska Native,2012,160375
2074,Alabama,Female,Asian,2012,31537
2075,Alabama,Male,White,2012,87376
2076,Kentucky,Male,White,2012,67763
2077,Michigan,Female,Black or African American,2012,14994
2078,District of Columbia,Female,American Indian or Alaska Native,2012,742
2079,Utah,Male,White,2012,172669
2080,West Virginia,Male,American Indian or Alaska Native,2012,1938
2081,South Carolina,Female,White,2012,91616
2082,Texas,Male,American Indian or Alaska Native,2012,91763
2083,North Dakota,Male,Asian,2012,4095
2084,Oklahoma,Male,White,2012,154995
2085,District of Columbia,Female,Asian,2012,13425
2086,Georgia,Male,Black or African American,2012,1416683
2087,Rhode Island,Female,American Indian or Alaska Native,2012,2687
2088,Michigan,Female,Asian,2012,135324
2089,Washington,Male,American Indian or Alaska Native,2012,20153
2090,Alabama,Female,American Indian or Alaska Native,2012,2798
2091,Georgia,Female,American Indian or Alaska Native,2012,11946
2092,California,Male,Black or African American,2012,149678
2093,West Virginia,Female,Black or African American,2012,674
2094,Oregon,Female,American Indian or Alaska Native,2012,22066
2095,Georgia,Male,White,2012,2689548
2096,Utah,Female,American Indian or Alaska Native,2012,7070
2097,Minnesota,Male,Asian,2012,1537
2098,North Dakota,Male,American Indian or Alaska Native,2012,18101
2099,Alabama,Male,Black or African American,2012,7166
2100,Kentucky,Female,White,2012,54810
2101,Wisconsin,Male,Black or African American,2012,175660
2102,Virginia,Male,Asian,2012,4132
2103,Michigan,Female,American Indian or Alaska Native,2012,27885
2104,Hawaii,Female,American Indian or Alaska Native,2012,1006
2105,North Dakota,Male,American Indian or Alaska Native,2012,1016
2106,South Carolina,Male,American Indian or Alaska Native,2012,4649
2107,Hawaii,Female,White,2012,20541
2108,Oklahoma,Male,Black or African American,2012,139172
2109,Wyoming,Male,Asian,2012,169
2110,Oregon,Female,Black or African American,2012,31427
2111,Minnesota,Male,Black or African American,2012,147968
2112,Kentucky,Male,American Indian or Alaska Native,2012,4472
2113,Massachusetts,Male,White,2012,2432772
2114,Hawaii,Female,White,2012,144316
2115,Wyoming,Male,American Indian or Alaska Native,2012,1627
2116,Virginia,Female,Black or African American,2012,26075
2117,Oklahoma,Male,American Indian or Alaska Native,2012,155600
2118,California,Male,American Indian or Alaska Native,2012,81688
2119,Washington,Female,Asian,2012,280353
2120,Minnesota,Male,White,2012,2189884
2121,District of Columbia,Female,Black or African American,2012,4781
2122,South Dakota,Male,Black or African American,2012,7926
2123,Hawaii,Male,American Indian or Alaska Native,2012,1250
2124,Massachusetts,Male,Black or African American,2012,212880
2125,North Dakota,Female,White,2012,6303
2126,Washington,Male,Asian,2012,6511
2127,South Carolina,Male,Black or African American,2012,11081
2128,Nevada,Male,White,2012,338907
2129,Mississippi,Female,American Indian or Alaska Native,2012,1172
2130,North Dakota,Female,Black or African American,2012,210
2131,Arizona,Male,Asian,2012,8323
2132,North Dakota,Female,Asian,2012,4034
2133,California,Female,Black or African American,2012,156769
2134,Hawaii,Female,Black or African American,2012,9106
2135,California,Male,White,2012,6562925
2136,Oregon,Female,Asian,2012,83367
2137,Pennsylvania,Male,Black or African American,2012,648339
2138,Minnesota,Male,American Indian or Alaska Native,2012,28205
2139,Connecticut,Female,Asian,2012,76538
2140,District of Columbia,Female,White,2012,22853
2141,Hawaii,Female,American Indian or Alaska Native,2012,1404
2142,Michigan,Female,Asian,2012,1807
2143,North Dakota,Female,White,2012,303878
2144,Nevada,Male,Black or African American,2012,11317
2145,South Carolina,Male,Asian,2012,1156
2146,Texas,Female,Black or African American,2012,1563362
2147,Utah,Female,White,2012,163190
2148,Hawaii,Female,Asian,2012,278393
2149,South Carolina,Female,Black or African American,2012,10506
2150,North Dakota,Female,Black or African American,2012,4210
2151,Nevada,Female,American Indian or Alaska Native,2012,9637
2152,Utah,Male,American Indian or Alaska Native,2012,13580
2153,Michigan,Female,American Indian or Alaska Native,2012,6976
2154,Ohio,Male,White,2012,161000
2155,Alabama,Male,American Indian or Alaska Native,2012,12949
2156,Minnesota,Male,Asian,2012,114060
2157,Kentucky,Female,Asian,2012,644
2158,Kentucky,Female,Black or African American,2012,4085
2159,Kentucky,Male,Black or African American,2012,4657
2160,Connecticut,Female,Black or African American,2012,28878
2161,Minnesota,Male,American Indian or Alaska Native,2012,7167
2162,Kentucky,Female,Black or African American,2012,173782
2163,District of Columbia,Male,American Indian or Alaska Native,2012,1134
2164,Georgia,Female,Asian,2012,3666
2165,Georgia,Female,Asian,2012,179115
2166,Michigan,Male,American Indian or Alaska Native,2012,27666
2167,Ohio,Female,Asian,2012,109715
2168,Ohio,Male,Asian,2012,1570
2169,California,Female,Black or African American,2012,1111596
2170,Texas,Male,Black or African American,2012,90700
2171,Wisconsin,Male,White,2012,2346307
2172,South Carolina,Female,Asian,2012,34804
2173,Wyoming,Female,Black or African American,2012,389
2174,Georgia,Female,Black or African American,2012,1603348
2175,Nevada,Female,Black or African American,2012,109346
2176,Alabama,Female,White,2012,1639927
2177,Utah,Female,Black or African American,2012,3720
2178,South Dakota,Male,American Indian or Alaska Native,2012,34856
2179,Michigan,Male,White,2012,198308
2180,California,Male,American Indian or Alaska Native,2012,238464
2181,Minnesota,Female,Black or African American,2012,5133
2182,Georgia,Female,White,2012,2775185
2183,Florida,Female,White,2012,5584267
2184,Minnesota,Female,Asian,2012,1427
2185,Kentucky,Male,American Indian or Alaska Native,2012,2054
2186,Ohio,Female,Black or African American,2012,736945
2187,South Carolina,Female,Black or African American,2012,690820
2188,Oregon,Female,Asian,2012,2299
2189,District of Columbia,Male,Asian,2012,405
2190,Georgia,Female,Black or African American,2012,39834
2191,Vermont,Female,White,2012,4143
2192,Michigan,Male,White,2012,3718233
2193,Pennsylvania,Male,White,2012,4902526
2194,Ohio,Male,American Indian or Alaska Native,2012,4866
2195,Virginia,Female,American Indian or Alaska Native,2012,10724
2196,Nevada,Female,American Indian or Alaska Native,2012,12384
2197,Michigan,Male,Black or African American,2012,657706
2198,Alabama,Female,Black or African American,2012,674578
2199,California,Female,White,2012,7506714
2200,Georgia,Female,White,2012,343397
2201,Arizona,Male,White,2012,894394
2202,West Virginia,Male,White,2012,11368
2203,District of Columbia,Male,White,2012,112584
2204,Minnesota,Female,American Indian or Alaska Native,2012,6355
2205,Nevada,Female,Asian,2012,111867
2206,Ohio,Female,White,2012,4754055
2207,Washington,Female,White,2012,2480721
2208,Michigan,Male,Asian,2012,127274
2209,Georgia,Female,American Indian or Alaska Native,2012,11266
2210,Connecticut,Female,White,2012,210063
2211,Ohio,Female,American Indian or Alaska Native,2012,10721
2212,Minnesota,Female,White,2012,105629
2213,Oregon,Female,Black or African American,2012,4394
2214,District of Columbia,Female,White,2012,113509
2215,Virginia,Male,Black or African American,2012,25904
2216,Minnesota,Female,Black or African American,2012,142231
2217,Nevada,Female,Black or African American,2012,11517
2218,Georgia,Male,White,2012,396689
2219,Texas,Male,Black or African American,2012,1460215
2220,Ohio,Female,American Indian or Alaska Native,2012,4143
2221,Arizona,Male,American Indian or Alaska Native,2012,129612
2222,Michigan,Female,White,2012,3822079
2223,California,Male,Asian,2012,111884
2224,Kentucky,Female,American Indian or Alaska Native,2012,4381
2225,Minnesota,Female,White,2012,2234250
2226,North Dakota,Male,White,2012,312904
2227,Georgia,Male,American Indian or Alaska Native,2012,10982
2228,West Virginia,Male,Black or African American,2012,861
2229,Virginia,Female,White,2012,275397
2230,Ohio,Male,Black or African American,2012,16996
2231,Nevada,Male,American Indian or Alaska Native,2012,10524
2232,California,Female,American Indian or Alaska Native,2012,83347
2233,Wisconsin,Female,American Indian or Alaska Native,2012,24903
2234,North Dakota,Male,Black or African American,2012,6113
2235,Alabama,Male,Asian,2012,793
2236,Michigan,Female,Black or African American,2012,728083
2237,Georgia,Male,Asian,2012,167416
2238,District of Columbia,Female,Black or African American,2012,168447
2239,Hawaii,Male,Asian,2012,7874
2240,Oregon,Female,White,2012,196113
2241,Georgia,Male,Black or African American,2012,39523
2242,Nevada,Female,White,2012,324965
2243,Michigan,Male,Black or African American,2012,14061
2244,Nevada,Female,White,2012,713551
2245,Georgia,Male,American Indian or Alaska Native,2012,15421
2246,Virginia,Male,White,2012,2591277
2247,Vermont,Male,Black or African American,2012,276
2248,Minnesota,Female,American Indian or Alaska Native,2012,28801
2249,Ohio,Female,White,2012,149963
2250,Kentucky,Female,Asian,2012,28750
2251,Connecticut,Female,American Indian or Alaska Native,2012,3804
2252,Michigan,Male,Asian,2012,1712
2253,Ohio,Female,Black or African American,2012,17592
2254,Alabama,Female,Black or African American,2012,6366
2255,Georgia,Male,Asian,2012,4024
2256,South Carolina,Female,American Indian or Alaska Native,2012,8642
2257,California,Female,Asian,2012,2661581
2258,South Carolina,Female,White,2012,1543459
2259,Kentucky,Male,Asian,2012,686
2260,South Dakota,Male,Asian,2012,4605
2261,Texas,Male,Asian,2012,21342
2262,Ohio,Female,Asian,2012,1592
2263,Alabama,Male,American Indian or Alaska Native,2012,3712
2264,Minnesota,Female,Asian,2012,120119
2265,Michigan,Male,American Indian or Alaska Native,2012,7377
2266,Nebraska,Male,White,2012,744234
2267,North Dakota,Female,American Indian or Alaska Native,2012,18714
2268,Massachusetts,Male,Asian,2012,185843
2269,Delaware,Male,Black or African American,2012,91122
2270,Wyoming,Female,White,2012,22567
2271,Idaho,Female,Asian,2012,11036
2272,Vermont,Female,Asian,2012,4926
2273,Mississippi,Male,Asian,2012,365
2274,Florida,Male,Black or African American,2012,1439589
2275,Massachusetts,Female,American Indian or Alaska Native,2012,5937
2276,North Carolina,Female,Black or African American,2012,1107229
2277,Nebraska,Male,Asian,2012,17159
2278,Alaska,Female,Asian,2012,566
2279,Texas,Female,Black or African American,2012,94123
2280,Idaho,Female,Black or African American,2012,4007
2281,Oregon,Male,Black or African American,2012,4851
2282,Mississippi,Male,Black or African American,2012,4566
2283,New Hampshire,Female,American Indian or Alaska Native,2012,412
2284,North Carolina,Female,Asian,2012,121595
2285,Massachusetts,Female,White,2012,266376
2286,Kansas,Male,American Indian or Alaska Native,2012,11450
2287,Delaware,Male,Asian,2012,15045
2288,Idaho,Female,White,2012,667715
2289,South Carolina,Male,Asian,2012,30567
2290,Mississippi,Male,White,2012,39498
2291,Arkansas,Male,Black or African American,2012,215228
2292,Louisiana,Female,American Indian or Alaska Native,2012,2312
2293,Mississippi,Male,American Indian or Alaska Native,2012,1694
2294,Kentucky,Male,White,2012,1845940
2295,Nebraska,Male,Black or African American,2012,42933
2296,Idaho,Female,Black or African American,2012,994
2297,Vermont,Female,Asian,2012,81
2298,Arkansas,Male,White,2012,1072225
2299,Mississippi,Female,White,2012,875720
2300,North Carolina,Male,Asian,2012,4156
2301,Vermont,Male,White,2012,4304
2302,Massachusetts,Female,Black or African American,2012,226957
2303,Washington,Male,Black or African American,2012,11597
2304,Florida,Female,Asian,2012,9677
2305,Virginia,Female,Asian,2012,4025
2306,Idaho,Female,White,2012,79972
2307,Kansas,Male,Asian,2012,35498
2308,North Carolina,Male,American Indian or Alaska Native,2012,21566
2309,Rhode Island,Male,White,2012,383492
2310,Nevada,Male,White,2012,740221
2311,Wisconsin,Male,American Indian or Alaska Native,2012,24694
2312,Rhode Island,Female,Asian,2012,644
2313,Massachusetts,Female,Asian,2012,202673
2314,Idaho,Female,American Indian or Alaska Native,2012,8953
2315,California,Male,White,2012,7461133
2316,North Carolina,Female,White,2012,3229784
2317,Alabama,Male,Asian,2012,27813
2318,North Carolina,Female,American Indian or Alaska Native,2012,57642
2319,Texas,Female,Asian,2012,21439
2320,Ohio,Male,American Indian or Alaska Native,2012,10799
2321,West Virginia,Male,Black or African American,2012,34200
2322,Ohio,Male,Asian,2012,100696
2323,Utah,Female,Asian,2012,32371
2324,Idaho,Male,White,2012,85970
2325,Connecticut,Female,American Indian or Alaska Native,2012,4904
2326,Wyoming,Female,Asian,2012,184
2327,North Carolina,Female,American Indian or Alaska Native,2012,18519
2328,Mississippi,Male,Black or African American,2012,520608
2329,Texas,Female,American Indian or Alaska Native,2012,84351
2330,Alaska,Female,White,2012,15231
