"Notes"	"State"	"State Code"	"Gender"	"Gender Code"	"Ethnicity"	"Ethnicity Code"	"Race"	"Race Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	186464
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	193394
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	201481
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	212367
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	220502
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	227430
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	234852
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	1560136
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	1582031
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	1603348
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	1624289
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	1650735
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1679714
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1709610
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1737271
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1763626
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1791352
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	2761605
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	2765873
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	2775185
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	2776425
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	2781611
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	2788033
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	2795056
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	2800263
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	2803176
	"Georgia"	"13"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	2808427
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	15319
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	15315
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	15421
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	15347
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	15455
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15735
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	16303
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	16622
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	17024
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	17398
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	3634
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	3888
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	4024
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	4092
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	4186
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	4407
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	4609
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	4757
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	4882
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	5056
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	36914
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	38205
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	39523
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	40469
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	41674
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	42818
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	44329
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	45679
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	47340
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	48818
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	390484
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	393744
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	396689
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	398760
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	403939
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	412854
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	424132
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	433903
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	444422
	"Georgia"	"13"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	454582
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	10664
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10750
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10982
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11176
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	11269
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11374
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11468
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	11514
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	11681
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	11879
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	154631
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	160079
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	167416
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	174843
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	181403
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	189439
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	198654
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	206277
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	212565
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	219295
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	1372234
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	1396557
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	1416683
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	1432539
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	1453145
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1475564
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1499683
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1523553
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1545652
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1568097
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	2670590
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	2677606
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	2689548
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	2689929
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	2695295
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	2701306
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	2706889
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	2710111
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	2711770
	"Georgia"	"13"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	2714931
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	980
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	992
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	1006
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1098
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1173
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1173
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1146
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1164
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1178
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1165
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	8059
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	8171
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	8316
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	8447
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	8549
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	8595
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	8622
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	8567
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	8474
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	8459
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	1134
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	1242
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	1263
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	1305
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	1341
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	1409
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	1435
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	1485
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	1481
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	1453
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	18320
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	19406
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	20541
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	21710
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	22750
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	23676
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	24758
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	25254
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	25673
	"Hawaii"	"15"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	25688
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	1359
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	1423
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	1404
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1390
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1408
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1400
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1381
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1374
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1434
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1464
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	275396
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	276998
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	278393
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	278680
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	278036
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	278117
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	279101
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	278369
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	277533
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	277008
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	7634
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	8539
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	9106
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	9461
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	9793
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	10216
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	10591
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	10732
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	10871
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	10833
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	142958
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	143444
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	144316
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	145649
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	145614
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	146157
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	145685
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	144904
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	143755
	"Hawaii"	"15"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	142238
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	1169
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	1206
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	1250
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1331
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1358
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1390
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1377
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1379
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1386
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1388
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	7725
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	7798
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	7874
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	7947
