,State,Gender,Year,Deaths
903,South Carolina,Female,2007,97
904,New Jersey,Male,2007,402
905,South Carolina,Male,2007,491
906,Virginia,Female,2007,132
907,Vermont,Male,2007,45
908,Pennsylvania,Male,2007,1184
909,Virginia,Male,2007,681
910,New Mexico,Female,2007,43
911,Georgia,Male,2007,1054
912,California,Male,2007,2815
913,New Mexico,Male,2007,244
914,Colorado,Male,2007,436
915,Rhode Island,Female,2007,0
916,Vermont,Female,2007,0
917,Hawaii,Male,2007,33
918,Ohio,Female,2008,124
919,Ohio,Male,2008,985
920,Michigan,Female,2008,102
921,Michigan,Male,2008,977
922,Hawaii,Female,2008,0
923,Montana,Male,2008,122
924,Wisconsin,Male,2008,375
925,Tennessee,Male,2008,818
926,Montana,Female,2008,31
927,Wisconsin,Female,2008,64
928,Georgia,Female,2008,223
929,Georgia,Male,2008,950
930,Rhode Island,Male,2008,40
931,Indiana,Female,2008,114
932,Indiana,Male,2008,606
933,Delaware,Male,2008,90
934,Delaware,Female,2008,0
935,Tennessee,Female,2008,167
936,Hawaii,Male,2008,33
937,Minnesota,Female,2008,40
938,Pennsylvania,Female,2008,138
939,Minnesota,Male,2008,331
940,Missouri,Female,2008,119
941,Florida,Female,2008,352
942,Florida,Male,2008,1966
943,South Carolina,Male,2008,536
944,Idaho,Female,2008,24
945,Idaho,Male,2008,146
946,Oregon,Male,2008,330
947,Oregon,Female,2008,49
948,Oklahoma,Male,2008,431
949,South Carolina,Female,2008,78
950,Missouri,Male,2008,699
951,Pennsylvania,Male,2008,1197
952,South Dakota,Female,2008,13
953,District of Columbia,Male,2008,125
954,District of Columbia,Female,2008,0
955,Wyoming,Female,2008,12
956,Alaska,Female,2008,17
957,Alaska,Male,2008,122
958,Wyoming,Male,2008,81
959,Alabama,Male,2008,682
960,Alabama,Female,2008,138
961,Mississippi,Male,2008,473
962,Illinois,Female,2008,99
963,Illinois,Male,2008,1002
964,Mississippi,Female,2008,90
965,South Dakota,Male,2008,70
966,Oklahoma,Female,2008,77
967,Maine,Female,2008,15
968,Colorado,Female,2008,64
969,New York,Female,2008,80
970,Utah,Female,2008,31
971,Utah,Male,2008,200
972,Colorado,Male,2008,447
973,Nevada,Female,2008,61
974,Nevada,Male,2008,339
975,Washington,Male,2008,511
976,Washington,Female,2008,67
977,Maryland,Male,2008,570
978,Maryland,Female,2008,75
979,Kentucky,Female,2008,84
980,Kentucky,Male,2008,492
981,Rhode Island,Female,2008,0
982,New Mexico,Male,2008,244
983,New York,Male,2008,877
984,New Mexico,Female,2008,44
985,Vermont,Male,2008,48
986,Arkansas,Female,2008,71
987,Arkansas,Male,2008,373
988,Louisiana,Female,2008,126
989,Louisiana,Male,2008,700
990,California,Male,2008,2753
991,California,Female,2008,355
992,New Jersey,Male,2008,380
993,New Jersey,Female,2008,49
994,New Hampshire,Female,2008,15
995,New Hampshire,Male,2008,79
996,Virginia,Female,2008,112
997,Virginia,Male,2008,695
998,Maine,Male,2008,104
999,Vermont,Female,2008,0
1000,Kansas,Male,2008,245
1001,West Virginia,Male,2008,193
1002,North Carolina,Male,2008,961
1003,Massachusetts,Male,2008,202
1004,Kansas,Female,2008,30
1005,Massachusetts,Female,2008,16
1006,Nebraska,Male,2008,135
1007,Nebraska,Female,2008,14
1008,Iowa,Male,2008,196
1009,Iowa,Female,2008,27
1010,North Dakota,Female,2008,0
1011,Texas,Male,2008,2168
1012,North Dakota,Male,2008,54
1013,North Carolina,Female,2008,199
1014,Texas,Female,2008,415
1015,West Virginia,Female,2008,44
1016,Arizona,Male,2008,749
1017,Connecticut,Male,2008,178
1018,Arizona,Female,2008,151
1019,Connecticut,Female,2008,21
1020,New Hampshire,Female,2009,15
1021,Vermont,Male,2009,53
1022,Nebraska,Male,2009,115
1023,Nebraska,Female,2009,16
1024,Virginia,Female,2009,120
1025,Wyoming,Female,2009,13
1026,Wyoming,Male,2009,83
1027,Rhode Island,Female,2009,0
1028,Rhode Island,Male,2009,52
1029,Mississippi,Male,2009,414
1030,Mississippi,Female,2009,72
1031,Virginia,Male,2009,701
1032,New Jersey,Male,2009,371
1033,New Jersey,Female,2009,37
1034,Tennessee,Male,2009,844
1035,Pennsylvania,Female,2009,187
1036,Pennsylvania,Male,2009,1149
1037,North Dakota,Female,2009,0
1038,Tennessee,Female,2009,124
1039,North Dakota,Male,2009,52
1040,New Hampshire,Male,2009,74
1041,New York,Male,2009,849
1042,South Carolina,Male,2009,526
1043,South Carolina,Female,2009,107
1044,New York,Female,2009,95
1045,South Dakota,Male,2009,70
1046,South Dakota,Female,2009,0
1047,Washington,Male,2009,501
1048,Washington,Female,2009,101
1049,Missouri,Female,2009,119
1050,Utah,Female,2009,40
1051,Wisconsin,Female,2009,68
1052,Wisconsin,Male,2009,385
1053,Utah,Male,2009,214
1054,Oklahoma,Female,2009,86
1055,Oklahoma,Male,2009,445
1056,West Virginia,Male,2009,214
1057,Ohio,Male,2009,840
1058,Nevada,Female,2009,58
1059,Nevada,Male,2009,344
1060,Ohio,Female,2009,143
1061,North Carolina,Female,2009,183
1062,North Carolina,Male,2009,931
1063,Montana,Female,2009,21
1064,Montana,Male,2009,147
1065,Texas,Male,2009,2248
1066,Texas,Female,2009,426
1067,New Mexico,Male,2009,256
1068,New Mexico,Female,2009,39
1069,Oregon,Female,2009,68
1070,Oregon,Male,2009,345
1071,Vermont,Female,2009,0
1072,West Virginia,Female,2009,38
1073,Missouri,Male,2009,699
1074,Indiana,Female,2009,88
1075,Maine,Male,2009,104
1076,Michigan,Female,2009,122
1077,Michigan,Male,2009,967
1078,Idaho,Male,2009,163
1079,Indiana,Male,2009,647
1080,Alabama,Female,2009,151
1081,Kansas,Female,2009,41
1082,Kansas,Male,2009,259
1083,Minnesota,Male,2009,300
1084,Minnesota,Female,2009,34
1085,Massachusetts,Male,2009,180
1086,Massachusetts,Female,2009,23
1087,California,Female,2009,333
1088,Kentucky,Male,2009,453
1089,Delaware,Male,2009,65
1090,Delaware,Female,2009,0
1091,Kentucky,Female,2009,105
1092,Connecticut,Female,2009,22
1093,Connecticut,Male,2009,151
1094,Maryland,Female,2009,65
1095,Maryland,Male,2009,507
1096,Arkansas,Female,2009,64
1097,Arkansas,Male,2009,402
1098,Georgia,Female,2009,222
1099,Georgia,Male,2009,1021
1100,Maine,Female,2009,17
1101,Alabama,Male,2009,680
1102,Idaho,Female,2009,29
1103,Alaska,Female,2009,16
1104,Louisiana,Female,2009,118
1105,California,Male,2009,2707
1106,Iowa,Male,2009,174
1107,Alaska,Male,2009,86
1108,Colorado,Female,2009,87
1109,Iowa,Female,2009,18
1110,Arizona,Female,2009,160
1111,Colorado,Male,2009,490
1112,Louisiana,Male,2009,691
1113,Arizona,Male,2009,690
1114,Hawaii,Female,2009,0
1115,District of Columbia,Male,2009,101
1116,District of Columbia,Female,2009,0
1117,Florida,Male,2009,1921
1118,Hawaii,Male,2009,40
1119,Florida,Female,2009,390
1120,Illinois,Male,2009,946
1121,Illinois,Female,2009,103
1122,Vermont,Female,2010,10
1123,Massachusetts,Female,2010,27
1124,Georgia,Male,2010,1020
1125,Georgia,Female,2010,199
1126,Rhode Island,Female,2010,0
1127,Rhode Island,Male,2010,46
1128,Vermont,Male,2010,60
1129,Connecticut,Male,2010,192
1130,Utah,Male,2010,266
1131,Utah,Female,2010,42
1132,Nebraska,Female,2010,18
1133,Colorado,Female,2010,80
1134,Colorado,Male,2010,458
1135,Kansas,Male,2010,255
1136,Kansas,Female,2010,37
1137,North Carolina,Male,2010,942
1138,Nebraska,Male,2010,137
1139,Pennsylvania,Female,2010,142
1140,Pennsylvania,Male,2010,1160
1141,Massachusetts,Male,2010,241
1142,Connecticut,Female,2010,18
1143,Tennessee,Male,2010,771
1144,Texas,Female,2010,415
1145,Nevada,Male,2010,325
1146,Alabama,Female,2010,127
1147,Tennessee,Female,2010,157
1148,New Mexico,Male,2010,255
1149,Alaska,Male,2010,116
1150,Alaska,Female,2010,27
1151,District of Columbia,Female,2010,0
1152,District of Columbia,Male,2010,93
1153,Maine,Female,2010,12
1154,New Mexico,Female,2010,32
1155,New Jersey,Female,2010,43
1156,New Jersey,Male,2010,410
1157,Florida,Female,2010,379
1158,South Dakota,Female,2010,10
1159,South Dakota,Male,2010,63
1160,Alabama,Male,2010,654
1161,Louisiana,Female,2010,123
1162,Florida,Male,2010,1873
1163,Nevada,Female,2010,60
1164,Maine,Male,2010,97
1165,Wisconsin,Female,2010,51
1166,New York,Male,2010,923
1167,New York,Female,2010,81
1168,Maryland,Male,2010,488
1169,Maryland,Female,2010,45
1170,Wyoming,Male,2010,76
1171,Texas,Male,2010,2284
1172,Hawaii,Female,2010,0
1173,Wyoming,Female,2010,16
1174,Delaware,Female,2010,0
1175,Kentucky,Female,2010,80
1176,Kentucky,Male,2010,473
1177,New Hampshire,Female,2010,20
1178,New Hampshire,Male,2010,96
1179,South Carolina,Female,2010,103
1180,South Carolina,Male,2010,541
1181,Wisconsin,Male,2010,442
1182,Delaware,Male,2010,81
1183,Hawaii,Male,2010,38
1184,North Carolina,Female,2010,182
1185,Arkansas,Male,2010,351
1186,Virginia,Female,2010,127
1187,Virginia,Male,2010,740
1188,Oregon,Male,2010,379
1189,Oregon,Female,2010,69
1190,Idaho,Female,2010,24
1191,Idaho,Male,2010,174
1192,Arkansas,Female,2010,68
1193,Washington,Female,2010,100
1194,Washington,Male,2010,494
1195,Missouri,Male,2010,749
1196,Missouri,Female,2010,96
1197,Minnesota,Female,2010,43
1198,Minnesota,Male,2010,314
1199,Indiana,Male,2010,601
1200,Indiana,Female,2010,104
1201,Oklahoma,Male,2010,459
1202,Ohio,Female,2010,153
1203,Ohio,Male,2010,988
1204,Arizona,Male,2010,787
1205,Arizona,Female,2010,134
1206,West Virginia,Female,2010,36
1207,West Virginia,Male,2010,233
1208,Oklahoma,Female,2010,78
1209,Illinois,Female,2010,100
1210,Illinois,Male,2010,959
1211,Mississippi,Male,2010,382
1212,Mississippi,Female,2010,94
1213,North Dakota,Male,2010,60
1214,Michigan,Male,2010,942
1215,Louisiana,Male,2010,741
1216,Montana,Female,2010,27
1217,California,Male,2010,2531
1218,Montana,Male,2010,139
1219,North Dakota,Female,2010,0
1220,Michigan,Female,2010,125
1221,Iowa,Male,2010,181
1222,California,Female,2010,358
1223,Iowa,Female,2010,33
1224,Delaware,Female,2011,13
1225,West Virginia,Male,2011,221
1226,Indiana,Male,2011,537
1227,Kentucky,Female,2011,95
1228,Washington,Male,2011,501
1229,Delaware,Male,2011,64
1230,New Jersey,Female,2011,36
1231,Montana,Male,2011,138
1232,Missouri,Female,2011,128
1233,Missouri,Male,2011,724
1234,New Jersey,Male,2011,438
1235,Iowa,Female,2011,27
1236,Florida,Female,2011,365
1237,Florida,Male,2011,1995
1238,Iowa,Male,2011,193
1239,Idaho,Male,2011,163
1240,Washington,Female,2011,98
1241,Wyoming,Female,2011,13
1242,Pennsylvania,Female,2011,170
1243,Pennsylvania,Male,2011,1259
1244,Massachusetts,Male,2011,224
1245,New Hampshire,Female,2011,13
1246,New Hampshire,Male,2011,75
1247,Vermont,Male,2011,69
1248,West Virginia,Female,2011,51
1249,New Mexico,Male,2011,255
1250,Ohio,Female,2011,170
1251,Arizona,Male,2011,823
1252,California,Male,2011,2568
1253,California,Female,2011,361
1254,Oklahoma,Female,2011,114
1255,Oklahoma,Male,2011,512
1256,Arizona,Female,2011,131
1257,Maine,Female,2011,22
1258,Maine,Male,2011,109
1259,Colorado,Female,2011,79
1260,Tennessee,Female,2011,165
1261,Tennessee,Male,2011,780
1262,Indiana,Female,2011,94
1263,Minnesota,Male,2011,354
1264,South Carolina,Male,2011,570
1265,South Carolina,Female,2011,128
1266,Alaska,Female,2011,24
1267,Alaska,Male,2011,101
1268,Minnesota,Female,2011,39
1269,Colorado,Male,2011,484
1270,Vermont,Female,2011,0
1271,Wyoming,Male,2011,83
1272,Kentucky,Male,2011,515
1273,New Mexico,Female,2011,44
1274,District of Columbia,Female,2011,0
1275,Texas,Male,2011,2157
1276,Alabama,Male,2011,644
1277,Hawaii,Male,2011,39
1278,Virginia,Male,2011,713
1279,Virginia,Female,2011,140
1280,Georgia,Female,2011,215
1281,South Dakota,Male,2011,56
1282,Nebraska,Female,2011,20
1283,South Dakota,Female,2011,11
1284,Kansas,Male,2011,268
1285,Illinois,Male,2011,1002
1286,North Dakota,Male,2011,53
1287,Texas,Female,2011,430
1288,Kansas,Female,2011,56
1289,Utah,Male,2011,246
1290,North Dakota,Female,2011,0
1291,Nebraska,Male,2011,141
1292,Michigan,Male,2011,1021
1293,Michigan,Female,2011,126
1294,Georgia,Male,2011,1005
1295,Alabama,Female,2011,142
1296,Louisiana,Female,2011,143
1297,North Carolina,Female,2011,183
1298,North Carolina,Male,2011,970
1299,Louisiana,Male,2011,727
1300,Utah,Female,2011,53
1301,Connecticut,Male,2011,193
1302,Connecticut,Female,2011,17
1303,Oregon,Male,2011,361
1304,Wisconsin,Female,2011,52
1305,Wisconsin,Male,2011,391
1306,Arkansas,Female,2011,76
1307,Arkansas,Male,2011,385
1308,Idaho,Female,2011,27
1309,New York,Female,2011,101
1310,New York,Male,2011,886
1311,District of Columbia,Male,2011,79
1312,Massachusetts,Female,2011,23
1313,Mississippi,Male,2011,432
1314,Illinois,Female,2011,96
1315,Maryland,Male,2011,467
1316,Oregon,Female,2011,54
1317,Rhode Island,Female,2011,0
1318,Rhode Island,Male,2011,28
1319,Mississippi,Female,2011,96
1320,Maryland,Female,2011,55
1321,Ohio,Male,2011,1043
1322,Montana,Female,2011,29
1323,Nevada,Female,2011,54
1324,Nevada,Male,2011,311
1325,Hawaii,Female,2011,0
1326,Ohio,Male,2012,1061
1327,Illinois,Female,2012,120
1328,Alabama,Female,2012,132
1329,Illinois,Male,2012,1049
1330,Ohio,Female,2012,189
1331,District of Columbia,Male,2012,61
1332,Iowa,Female,2012,35
1333,District of Columbia,Female,2012,0
1334,North Carolina,Male,2012,975
1335,New Mexico,Male,2012,276
1336,North Carolina,Female,2012,195
1337,Pennsylvania,Female,2012,170
1338,Georgia,Male,2012,1031
1339,Georgia,Female,2012,244
1340,North Dakota,Female,2012,12
1341,Kansas,Female,2012,47
1342,Kansas,Male,2012,326
1343,North Dakota,Male,2012,60
1344,Oregon,Male,2012,363
1345,Oregon,Female,2012,68
1346,Rhode Island,Female,2012,0
1347,Rhode Island,Male,2012,38
1348,Wisconsin,Male,2012,434
1349,Wisconsin,Female,2012,43
1350,New York,Male,2012,892
1351,New York,Female,2012,72
1352,Florida,Male,2012,2027
1353,Oklahoma,Male,2012,507
1354,South Carolina,Male,2012,607
1355,South Carolina,Female,2012,132
1356,Alabama,Male,2012,700
1357,Kentucky,Male,2012,531
1358,Kentucky,Female,2012,116
1359,New Mexico,Female,2012,39
1360,Hawaii,Male,2012,46
1361,Pennsylvania,Male,2012,1267
1362,Indiana,Male,2012,672
1363,Idaho,Male,2012,176
1364,Florida,Female,2012,428
1365,Idaho,Female,2012,28
1366,Iowa,Male,2012,181
1367,Indiana,Female,2012,119
1368,Hawaii,Female,2012,0
1369,Oklahoma,Female,2012,109
1370,Louisiana,Male,2012,716
1371,Michigan,Female,2012,136
1372,Michigan,Male,2012,1078
1373,Virginia,Female,2012,105
1374,Texas,Male,2012,2301
1375,Texas,Female,2012,420
1376,Virginia,Male,2012,724
1377,Louisiana,Female,2012,139
1378,Wyoming,Female,2012,14
1379,Arkansas,Male,2012,415
1380,Alaska,Male,2012,111
1381,Arkansas,Female,2012,70
1382,Alaska,Female,2012,18
1383,Maine,Male,2012,114
1384,Maine,Female,2012,15
1385,New Hampshire,Female,2012,18
1386,Montana,Female,2012,24
1387,Montana,Male,2012,144
1388,California,Female,2012,343
1389,Nevada,Male,2012,285
1390,Nebraska,Male,2012,158
1391,Nebraska,Female,2012,10
1392,Massachusetts,Female,2012,26
1393,Massachusetts,Male,2012,201
1394,Colorado,Female,2012,94
1395,Vermont,Female,2012,0
1396,Utah,Male,2012,282
1397,New Hampshire,Male,2012,98
1398,Utah,Female,2012,38
1399,Wyoming,Male,2012,103
1400,Connecticut,Female,2012,43
1401,Connecticut,Male,2012,185
1402,California,Male,2012,2619
1403,Maryland,Male,2012,519
1404,Maryland,Female,2012,52
1405,Nevada,Female,2012,71
1406,Vermont,Male,2012,54
1407,Missouri,Male,2012,764
1408,Colorado,Male,2012,573
1409,New Jersey,Male,2012,402
1410,Mississippi,Male,2012,434
1411,Mississippi,Female,2012,99
1412,New Jersey,Female,2012,39
1413,Tennessee,Female,2012,154
1414,Tennessee,Male,2012,842
1415,South Dakota,Male,2012,73
1416,South Dakota,Female,2012,11
1417,Minnesota,Male,2012,337
1418,Minnesota,Female,2012,41
1419,West Virginia,Male,2012,219
1420,Washington,Female,2012,95
1421,Arizona,Male,2012,780
1422,Arizona,Female,2012,154
1423,Missouri,Female,2012,121
1424,Delaware,Male,2012,80
1425,Delaware,Female,2012,12
1426,West Virginia,Female,2012,51
1427,Washington,Male,2012,570
1428,Ohio,Male,2013,1106
1429,West Virginia,Female,2013,30
1430,California,Male,2013,2583
1431,Iowa,Female,2013,32
1432,Iowa,Male,2013,219
1433,Vermont,Male,2013,49
1434,California,Female,2013,352
1435,Vermont,Female,2013,15
1436,Idaho,Female,2013,36
1437,Mississippi,Female,2013,97
1438,West Virginia,Male,2013,243
1439,Massachusetts,Male,2013,182
1440,Illinois,Female,2013,122
1441,Illinois,Male,2013,984
1442,Pennsylvania,Female,2013,198
1443,Pennsylvania,Male,2013,1239
1444,North Carolina,Male,2013,1033
1445,North Carolina,Female,2013,187
1446,Nebraska,Female,2013,18
1447,Nebraska,Male,2013,150
1448,Mississippi,Male,2013,426
1449,Massachusetts,Female,2013,18
1450,Montana,Male,2013,135
1451,Idaho,Male,2013,191
1452,Indiana,Male,2013,723
1453,Indiana,Female,2013,121
1454,Missouri,Female,2013,123
1455,Missouri,Male,2013,753
1456,Arkansas,Female,2013,75
1457,Minnesota,Female,2013,52
1458,Minnesota,Male,2013,372
1459,Virginia,Male,2013,716
1460,Virginia,Female,2013,140
1461,Washington,Female,2013,90
1462,North Dakota,Male,2013,81
1463,Ohio,Female,2013,174
1464,North Dakota,Female,2013,0
1465,Michigan,Male,2013,1039
1466,Michigan,Female,2013,146
1467,Oklahoma,Female,2013,117
1468,Washington,Male,2013,525
1469,Arizona,Male,2013,782
1470,Oregon,Female,2013,74
1471,Oregon,Male,2013,383
1472,Hawaii,Male,2013,29
1473,Hawaii,Female,2013,0
1474,Arizona,Female,2013,147
1475,Montana,Female,2013,30
1476,Oklahoma,Male,2013,514
1477,Arkansas,Male,2013,425
1478,Colorado,Female,2013,97
1479,Delaware,Female,2013,16
1480,Nevada,Female,2013,66
1481,Nevada,Male,2013,325
1482,Alabama,Female,2013,139
1483,Connecticut,Female,2013,0
1484,New York,Male,2013,773
1485,New York,Female,2013,81
1486,Connecticut,Male,2013,149
1487,Alaska,Male,2013,119
1488,Alaska,Female,2013,25
1489,Texas,Male,2013,2314
1490,Texas,Female,2013,445
1491,New Mexico,Female,2013,51
1492,Delaware,Male,2013,85
1493,Florida,Male,2013,2012
1494,Colorado,Male,2013,514
1495,Florida,Female,2013,412
1496,South Carolina,Male,2013,599
1497,South Carolina,Female,2013,138
1498,Alabama,Male,2013,716
1499,Maine,Male,2013,133
1500,Maine,Female,2013,21
1501,New Hampshire,Female,2013,0
1502,Kentucky,Female,2013,122
1503,Kentucky,Male,2013,499
1504,Tennessee,Female,2013,166
1505,Tennessee,Male,2013,864
1506,New Mexico,Male,2013,262
1507,Rhode Island,Male,2013,45
1508,New Hampshire,Male,2013,85
1509,Utah,Male,2013,285
1510,New Jersey,Male,2013,455
1511,District of Columbia,Female,2013,0
1512,District of Columbia,Male,2013,64
1513,Rhode Island,Female,2013,10
1514,Utah,Female,2013,49
1515,Wisconsin,Female,2013,63
1516,Wyoming,Male,2013,89
1517,Wyoming,Female,2013,14
1518,Georgia,Female,2013,211
1519,South Dakota,Male,2013,70
1520,Georgia,Male,2013,1038
1521,New Jersey,Female,2013,45
1522,Kansas,Female,2013,42
1523,Kansas,Male,2013,286
1524,Louisiana,Female,2013,123
1525,South Dakota,Female,2013,0
1526,Louisiana,Male,2013,761
1527,Maryland,Male,2013,505
1528,Maryland,Female,2013,62
1529,Wisconsin,Male,2013,501
1530,West Virginia,Female,2014,52
1531,Tennessee,Female,2014,159
1532,Tennessee,Male,2014,857
1533,South Dakota,Female,2014,17
1534,South Dakota,Male,2014,69
1535,West Virginia,Male,2014,227
1536,Delaware,Female,2014,0
1537,South Carolina,Male,2014,623
1538,Illinois,Female,2014,111
1539,Washington,Female,2014,106
1540,Washington,Male,2014,574
1541,District of Columbia,Female,2014,11
1542,District of Columbia,Male,2014,70
1543,Arizona,Male,2014,762
1544,Arizona,Female,2014,155
1545,Delaware,Male,2014,95
1546,South Carolina,Female,2014,140
1547,Colorado,Female,2014,101
1548,Virginia,Male,2014,739
1549,Oklahoma,Male,2014,492
1550,Wisconsin,Female,2014,63
1551,Wisconsin,Male,2014,419
1552,Pennsylvania,Male,2014,1215
1553,Pennsylvania,Female,2014,167
1554,Georgia,Male,2014,1148
1555,Georgia,Female,2014,238
1556,Colorado,Male,2014,552
1557,Utah,Male,2014,275
1558,Utah,Female,2014,48
1559,Alaska,Male,2014,124
1560,Vermont,Female,2014,0
1561,Vermont,Male,2014,61
1562,California,Male,2014,2525
1563,California,Female,2014,337
1564,Alaska,Female,2014,22
1565,Rhode Island,Female,2014,0
1566,Rhode Island,Male,2014,29
1567,Idaho,Male,2014,172
1568,Idaho,Female,2014,37
1569,Connecticut,Male,2014,171
1570,Connecticut,Female,2014,16
1571,Arkansas,Female,2014,92
1572,Arkansas,Male,2014,404
1573,Oklahoma,Female,2014,121
1574,Virginia,Female,2014,141
1575,Florida,Male,2014,2036
1576,Texas,Female,2014,491
1577,Texas,Male,2014,2342
1578,Oregon,Male,2014,404
1579,Hawaii,Male,2014,36
1580,Hawaii,Female,2014,0
1581,Florida,Female,2014,358
1582,Illinois,Male,2014,1059
1583,Oregon,Female,2014,77
1584,Alabama,Male,2014,674
1585,Louisiana,Male,2014,729
1586,Minnesota,Male,2014,329
1587,Minnesota,Female,2014,48
1588,Missouri,Female,2014,133
1589,Indiana,Female,2014,99
1590,Indiana,Male,2014,717
1591,Maine,Female,2014,16
1592,North Carolina,Male,2014,982
1593,Missouri,Male,2014,802
1594,New York,Female,2014,78
1595,New York,Male,2014,784
1596,New Hampshire,Female,2014,11
1597,North Dakota,Male,2014,88
1598,Kansas,Female,2014,44
1599,Wyoming,Male,2014,74
1600,Kansas,Male,2014,276
1601,Maryland,Male,2014,462
1602,Maryland,Female,2014,68
1603,Nevada,Female,2014,70
1604,Nevada,Male,2014,351
1605,North Dakota,Female,2014,0
1606,Louisiana,Female,2014,163
1607,Iowa,Female,2014,33
1608,New Jersey,Female,2014,47
1609,Ohio,Female,2014,158
1610,Iowa,Male,2014,203
1611,Mississippi,Female,2014,79
1612,North Carolina,Female,2014,214
1613,New Mexico,Male,2014,280
1614,Mississippi,Male,2014,463
1615,New Mexico,Female,2014,46
1616,Kentucky,Female,2014,114
1617,Kentucky,Male,2014,517
1618,Maine,Male,2014,113
1619,New Jersey,Male,2014,416
1620,Nebraska,Male,2014,165
1621,Nebraska,Female,2014,14
1622,Massachusetts,Female,2014,28
1623,Massachusetts,Male,2014,196
1624,Montana,Male,2014,145
1625,Ohio,Male,2014,1040
1626,Wyoming,Female,2014,17
1627,Montana,Female,2014,22
1628,Michigan,Female,2014,139
1629,Michigan,Male,2014,951
1630,Alabama,Female,2014,139
1631,New Hampshire,Male,2014,108
1632,Texas,Male,2015,2654
1633,North Carolina,Female,2015,195
1634,Nevada,Female,2015,91
1635,Maryland,Female,2015,54
1636,Maryland,Male,2015,642
1637,Pennsylvania,Male,2015,1293
1638,Pennsylvania,Female,2015,182
1639,Texas,Female,2015,534
1640,North Carolina,Male,2015,1079
1641,Colorado,Male,2015,589
1642,Colorado,Female,2015,100
1643,Utah,Female,2015,49
1644,Utah,Male,2015,312
1645,Iowa,Male,2015,205
1646,South Carolina,Male,2015,691
1647,Nevada,Male,2015,345
1648,Connecticut,Female,2015,22
1649,Delaware,Female,2015,16
1650,Georgia,Male,2015,1186
1651,South Carolina,Female,2015,154
1652,New Mexico,Female,2015,58
1653,New Mexico,Male,2015,315
1654,Kentucky,Female,2015,111
1655,Kentucky,Male,2015,574
1656,District of Columbia,Male,2015,109
1657,District of Columbia,Female,2015,0
1658,South Dakota,Female,2015,13
1659,Florida,Female,2015,374
1660,Florida,Male,2015,2175
1661,South Dakota,Male,2015,81
1662,New Jersey,Male,2015,430
1663,New Jersey,Female,2015,35
1664,Kansas,Male,2015,277
1665,Kansas,Female,2015,49
1666,New York,Female,2015,70
1667,Louisiana,Female,2015,141
1668,Georgia,Female,2015,251
1669,Maine,Male,2015,123
1670,Maine,Female,2015,19
1671,Alabama,Male,2015,783
1672,Alabama,Female,2015,172
1673,New Hampshire,Female,2015,21
1674,Connecticut,Male,2015,164
1675,New Hampshire,Male,2015,98
1676,Tennessee,Female,2015,181
1677,New York,Male,2015,770
1678,Rhode Island,Female,2015,0
1679,Rhode Island,Male,2015,46
1680,Delaware,Male,2015,94
1681,Louisiana,Male,2015,811
1682,Tennessee,Male,2015,886
1683,Alaska,Female,2015,37
1684,Iowa,Female,2015,40
1685,Wyoming,Male,2015,96
1686,Vermont,Male,2015,63
1687,North Dakota,Female,2015,12
1688,Oklahoma,Male,2015,586
1689,Oklahoma,Female,2015,121
1690,North Dakota,Male,2015,80
1691,Minnesota,Female,2015,53
1692,Minnesota,Male,2015,350
1693,Ohio,Male,2015,1183
1694,Ohio,Female,2015,200
1695,California,Male,2015,2663
1696,Vermont,Female,2015,0
1697,Washington,Female,2015,131
1698,Virginia,Female,2015,150
1699,California,Female,2015,333
1700,Alaska,Male,2015,138
1701,Washington,Male,2015,576
1702,Idaho,Male,2015,208
1703,Montana,Male,2015,165
1704,Montana,Female,2015,37
1705,Michigan,Female,2015,139
1706,Michigan,Male,2015,1015
1707,Indiana,Male,2015,712
1708,Virginia,Male,2015,787
1709,Arizona,Male,2015,790
1710,Idaho,Female,2015,38
1711,Oregon,Female,2015,76
1712,West Virginia,Male,2015,229
1713,West Virginia,Female,2015,42
1714,Hawaii,Female,2015,0
1715,Hawaii,Male,2015,51
1716,Nebraska,Male,2015,149
1717,Nebraska,Female,2015,19
1718,Massachusetts,Female,2015,22
1719,Illinois,Male,2015,1094
1720,Massachusetts,Male,2015,183
1721,Wisconsin,Female,2015,70
1722,Wisconsin,Male,2015,539
1723,Illinois,Female,2015,116
1724,Mississippi,Female,2015,101
1725,Mississippi,Male,2015,488
1726,Arkansas,Female,2015,100
1727,Arkansas,Male,2015,419
1728,Missouri,Male,2015,934
1729,Missouri,Female,2015,156
1730,Arizona,Female,2015,167
1731,Wyoming,Female,2015,17
1732,Oregon,Male,2015,399
1733,Indiana,Female,2015,124
1734,Missouri,Male,2016,955
1735,Missouri,Female,2016,180
1736,Utah,Male,2016,309
1737,New Jersey,Female,2016,45
1738,Washington,Male,2016,571
1739,Mississippi,Female,2016,105
1740,Mississippi,Male,2016,477
1741,Minnesota,Male,2016,367
1742,District of Columbia,Male,2016,97
1743,District of Columbia,Female,2016,0
1744,Minnesota,Female,2016,56
1745,Washington,Female,2016,97
1746,Kentucky,Female,2016,139
1747,New Jersey,Male,2016,437
1748,Wyoming,Male,2016,86
1749,Arizona,Female,2016,185
1750,Arizona,Male,2016,897
1751,South Dakota,Female,2016,17
1752,South Dakota,Male,2016,86
1753,Kentucky,Male,2016,621
1754,Louisiana,Female,2016,162
1755,Michigan,Male,2016,1065
1756,Delaware,Male,2016,98
