,State,Gender,Year,Deaths
725,Rhode Island,Male,2006.0,39.0
726,Florida,Male,2006.0,1735.0
727,Mississippi,Female,2006.0,81.0
728,Arkansas,Female,2006.0,53.0
729,Wyoming,Male,2006.0,70.0
730,Colorado,Female,2006.0,88.0
731,Arkansas,Male,2006.0,373.0
732,Hawaii,Female,2006.0,
733,Hawaii,Male,2006.0,26.0
734,Vermont,Male,2006.0,46.0
735,Vermont,Female,2006.0,
736,Georgia,Female,2006.0,184.0
737,Alabama,Female,2006.0,123.0
738,Maine,Female,2006.0,17.0
739,New Mexico,Female,2006.0,29.0
740,Colorado,Male,2006.0,403.0
741,New Mexico,Male,2006.0,245.0
742,Pennsylvania,Male,2006.0,1231.0
743,Louisiana,Female,2006.0,124.0
744,Pennsylvania,Female,2006.0,134.0
745,Louisiana,Male,2006.0,706.0
746,South Carolina,Female,2006.0,126.0
747,South Carolina,Male,2006.0,485.0
748,Wyoming,Female,2006.0,11.0
749,Washington,Male,2006.0,472.0
750,Washington,Female,2006.0,65.0
751,Georgia,Male,2006.0,942.0
752,Alabama,Male,2006.0,659.0
753,Maine,Male,2006.0,86.0
754,Nevada,Male,2006.0,340.0
755,Arizona,Male,2006.0,835.0
756,Arizona,Female,2006.0,139.0
757,District of Columbia,Male,2006.0,126.0
758,North Carolina,Female,2006.0,180.0
759,North Carolina,Male,2006.0,950.0
760,District of Columbia,Female,2006.0,
761,Michigan,Male,2006.0,1021.0
762,Massachusetts,Female,2006.0,22.0
763,Massachusetts,Male,2006.0,185.0
764,Michigan,Female,2006.0,135.0
765,Tennessee,Female,2006.0,151.0
766,Tennessee,Male,2006.0,788.0
767,California,Male,2006.0,2930.0
768,Oklahoma,Female,2006.0,80.0
769,California,Female,2006.0,366.0
770,Texas,Female,2006.0,410.0
771,Indiana,Female,2006.0,93.0
772,Nebraska,Male,2006.0,126.0
773,Nebraska,Female,2006.0,14.0
774,Indiana,Male,2006.0,646.0
775,Iowa,Male,2006.0,163.0
776,Iowa,Female,2006.0,30.0
777,Wisconsin,Male,2006.0,369.0
778,Wisconsin,Female,2006.0,46.0
779,Ohio,Male,2006.0,961.0
780,Ohio,Female,2006.0,151.0
781,Delaware,Male,2006.0,65.0
782,Delaware,Female,2006.0,11.0
783,Texas,Male,2006.0,1993.0
784,Connecticut,Male,2006.0,154.0
785,Connecticut,Female,2006.0,19.0
786,Oklahoma,Male,2006.0,398.0
787,Nevada,Female,2006.0,58.0
788,Idaho,Male,2006.0,152.0
789,Minnesota,Male,2006.0,296.0
790,Minnesota,Female,2006.0,36.0
791,New York,Female,2006.0,87.0
792,New York,Male,2006.0,910.0
793,Oregon,Male,2006.0,316.0
794,Oregon,Female,2006.0,56.0
795,North Dakota,Male,2006.0,43.0
796,South Dakota,Female,2006.0,
797,Utah,Male,2006.0,187.0
798,Utah,Female,2006.0,35.0
799,Idaho,Female,2006.0,26.0
800,South Dakota,Male,2006.0,68.0
801,Alaska,Male,2006.0,98.0
802,Montana,Male,2006.0,113.0
803,Montana,Female,2006.0,
804,Illinois,Male,2006.0,936.0
805,Illinois,Female,2006.0,99.0
806,Alaska,Female,2006.0,14.0
807,Kansas,Male,2006.0,252.0
808,Kansas,Female,2006.0,39.0
809,New Jersey,Male,2006.0,449.0
810,West Virginia,Male,2006.0,198.0
811,West Virginia,Female,2006.0,53.0
812,Virginia,Female,2006.0,129.0
813,Virginia,Male,2006.0,676.0
814,New Jersey,Female,2006.0,43.0
815,North Dakota,Female,2006.0,
816,New Hampshire,Female,2007.0,10.0
817,New Hampshire,Male,2007.0,68.0
818,Rhode Island,Male,2007.0,35.0
819,Arkansas,Female,2007.0,69.0
820,Alabama,Female,2007.0,143.0
821,Alabama,Male,2007.0,668.0
822,Mississippi,Male,2007.0,450.0
823,Wyoming,Male,2007.0,66.0
824,Wyoming,Female,2007.0,
825,Missouri,Female,2007.0,105.0
826,Missouri,Male,2007.0,649.0
827,Minnesota,Male,2007.0,303.0
828,Minnesota,Female,2007.0,37.0
829,Alaska,Female,2007.0,11.0
830,Alaska,Male,2007.0,109.0
831,Montana,Female,2007.0,18.0
832,Montana,Male,2007.0,119.0
833,Michigan,Male,2007.0,960.0
834,Michigan,Female,2007.0,128.0
835,Wisconsin,Male,2007.0,411.0
836,Wisconsin,Female,2007.0,71.0
837,Maryland,Female,2007.0,68.0
838,Maryland,Male,2007.0,597.0
839,Washington,Female,2007.0,65.0
840,Washington,Male,2007.0,477.0
841,Nevada,Male,2007.0,340.0
842,Nevada,Female,2007.0,71.0
843,Arkansas,Male,2007.0,357.0
844,West Virginia,Female,2007.0,34.0
845,Arizona,Male,2007.0,825.0
846,Arizona,Female,2007.0,113.0
847,Massachusetts,Female,2007.0,24.0
848,Massachusetts,Male,2007.0,208.0
849,Nebraska,Male,2007.0,116.0
850,Nebraska,Female,2007.0,23.0
851,West Virginia,Male,2007.0,232.0
852,Maine,Male,2007.0,94.0
853,Colorado,Female,2007.0,64.0
854,Mississippi,Female,2007.0,87.0
855,Kansas,Female,2007.0,33.0
856,Kansas,Male,2007.0,256.0
857,Utah,Female,2007.0,38.0
858,Utah,Male,2007.0,203.0
859,District of Columbia,Female,2007.0,12.0
860,District of Columbia,Male,2007.0,130.0
861,New York,Male,2007.0,884.0
862,New York,Female,2007.0,92.0
863,South Dakota,Male,2007.0,45.0
864,South Dakota,Female,2007.0,
865,Delaware,Male,2007.0,65.0
866,Oregon,Female,2007.0,60.0
867,Oregon,Male,2007.0,322.0
868,Idaho,Male,2007.0,165.0
869,Kentucky,Female,2007.0,100.0
870,Kentucky,Male,2007.0,514.0
871,Idaho,Female,2007.0,18.0
872,Illinois,Female,2007.0,102.0
873,Florida,Female,2007.0,339.0
874,Illinois,Male,2007.0,924.0
875,Connecticut,Male,2007.0,130.0
876,Maine,Female,2007.0,12.0
877,Indiana,Male,2007.0,556.0
878,Indiana,Female,2007.0,111.0
879,North Dakota,Male,2007.0,54.0
880,North Dakota,Female,2007.0,
881,Iowa,Female,2007.0,12.0
882,Iowa,Male,2007.0,142.0
883,Texas,Female,2007.0,372.0
884,Texas,Male,2007.0,2178.0
885,Tennessee,Male,2007.0,767.0
886,Tennessee,Female,2007.0,158.0
887,Ohio,Female,2007.0,130.0
888,Ohio,Male,2007.0,973.0
889,Oklahoma,Female,2007.0,85.0
890,Oklahoma,Male,2007.0,395.0
891,North Carolina,Male,2007.0,935.0
892,North Carolina,Female,2007.0,177.0
893,Connecticut,Female,2007.0,19.0
894,Florida,Male,2007.0,1915.0
895,Delaware,Female,2007.0,13.0
896,California,Female,2007.0,379.0
897,Louisiana,Male,2007.0,739.0
898,Louisiana,Female,2007.0,129.0
899,Hawaii,Female,2007.0,
900,Georgia,Female,2007.0,183.0
901,New Jersey,Female,2007.0,42.0
902,Pennsylvania,Female,2007.0,128.0
903,South Carolina,Female,2007.0,97.0
904,New Jersey,Male,2007.0,402.0
905,South Carolina,Male,2007.0,491.0
906,Virginia,Female,2007.0,132.0
907,Vermont,Male,2007.0,45.0
908,Pennsylvania,Male,2007.0,1184.0
909,Virginia,Male,2007.0,681.0
910,New Mexico,Female,2007.0,43.0
911,Georgia,Male,2007.0,1054.0
912,California,Male,2007.0,2815.0
913,New Mexico,Male,2007.0,244.0
914,Colorado,Male,2007.0,436.0
915,Rhode Island,Female,2007.0,
916,Vermont,Female,2007.0,
917,Hawaii,Male,2007.0,33.0
918,Ohio,Female,2008.0,124.0
919,Ohio,Male,2008.0,985.0
920,Michigan,Female,2008.0,102.0
921,Michigan,Male,2008.0,977.0
922,Hawaii,Female,2008.0,
923,Montana,Male,2008.0,122.0
924,Wisconsin,Male,2008.0,375.0
925,Tennessee,Male,2008.0,818.0
926,Montana,Female,2008.0,31.0
927,Wisconsin,Female,2008.0,64.0
928,Georgia,Female,2008.0,223.0
929,Georgia,Male,2008.0,950.0
930,Rhode Island,Male,2008.0,40.0
931,Indiana,Female,2008.0,114.0
932,Indiana,Male,2008.0,606.0
933,Delaware,Male,2008.0,90.0
934,Delaware,Female,2008.0,
935,Tennessee,Female,2008.0,167.0
936,Hawaii,Male,2008.0,33.0
937,Minnesota,Female,2008.0,40.0
938,Pennsylvania,Female,2008.0,138.0
939,Minnesota,Male,2008.0,331.0
940,Missouri,Female,2008.0,119.0
941,Florida,Female,2008.0,352.0
942,Florida,Male,2008.0,1966.0
943,South Carolina,Male,2008.0,536.0
944,Idaho,Female,2008.0,24.0
945,Idaho,Male,2008.0,146.0
946,Oregon,Male,2008.0,330.0
947,Oregon,Female,2008.0,49.0
948,Oklahoma,Male,2008.0,431.0
949,South Carolina,Female,2008.0,78.0
950,Missouri,Male,2008.0,699.0
951,Pennsylvania,Male,2008.0,1197.0
952,South Dakota,Female,2008.0,13.0
953,District of Columbia,Male,2008.0,125.0
954,District of Columbia,Female,2008.0,
955,Wyoming,Female,2008.0,12.0
956,Alaska,Female,2008.0,17.0
957,Alaska,Male,2008.0,122.0
958,Wyoming,Male,2008.0,81.0
959,Alabama,Male,2008.0,682.0
960,Alabama,Female,2008.0,138.0
961,Mississippi,Male,2008.0,473.0
962,Illinois,Female,2008.0,99.0
963,Illinois,Male,2008.0,1002.0
964,Mississippi,Female,2008.0,90.0
965,South Dakota,Male,2008.0,70.0
966,Oklahoma,Female,2008.0,77.0
967,Maine,Female,2008.0,15.0
968,Colorado,Female,2008.0,64.0
969,New York,Female,2008.0,80.0
970,Utah,Female,2008.0,31.0
971,Utah,Male,2008.0,200.0
972,Colorado,Male,2008.0,447.0
973,Nevada,Female,2008.0,61.0
974,Nevada,Male,2008.0,339.0
975,Washington,Male,2008.0,511.0
976,Washington,Female,2008.0,67.0
977,Maryland,Male,2008.0,570.0
978,Maryland,Female,2008.0,75.0
979,Kentucky,Female,2008.0,84.0
980,Kentucky,Male,2008.0,492.0
981,Rhode Island,Female,2008.0,
982,New Mexico,Male,2008.0,244.0
983,New York,Male,2008.0,877.0
984,New Mexico,Female,2008.0,44.0
985,Vermont,Male,2008.0,48.0
986,Arkansas,Female,2008.0,71.0
987,Arkansas,Male,2008.0,373.0
988,Louisiana,Female,2008.0,126.0
989,Louisiana,Male,2008.0,700.0
990,California,Male,2008.0,2753.0
991,California,Female,2008.0,355.0
992,New Jersey,Male,2008.0,380.0
993,New Jersey,Female,2008.0,49.0
994,New Hampshire,Female,2008.0,15.0
995,New Hampshire,Male,2008.0,79.0
996,Virginia,Female,2008.0,112.0
997,Virginia,Male,2008.0,695.0
998,Maine,Male,2008.0,104.0
999,Vermont,Female,2008.0,
1000,Kansas,Male,2008.0,245.0
1001,West Virginia,Male,2008.0,193.0
1002,North Carolina,Male,2008.0,961.0
1003,Massachusetts,Male,2008.0,202.0
1004,Kansas,Female,2008.0,30.0
1005,Massachusetts,Female,2008.0,16.0
1006,Nebraska,Male,2008.0,135.0
1007,Nebraska,Female,2008.0,14.0
1008,Iowa,Male,2008.0,196.0
1009,Iowa,Female,2008.0,27.0
1010,North Dakota,Female,2008.0,
1011,Texas,Male,2008.0,2168.0
1012,North Dakota,Male,2008.0,54.0
1013,North Carolina,Female,2008.0,199.0
1014,Texas,Female,2008.0,415.0
1015,West Virginia,Female,2008.0,44.0
1016,Arizona,Male,2008.0,749.0
1017,Connecticut,Male,2008.0,178.0
1018,Arizona,Female,2008.0,151.0
1019,Connecticut,Female,2008.0,21.0
1020,New Hampshire,Female,2009.0,15.0
1021,Vermont,Male,2009.0,53.0
1022,Nebraska,Male,2009.0,115.0
1023,Nebraska,Female,2009.0,16.0
1024,Virginia,Female,2009.0,120.0
1025,Wyoming,Female,2009.0,13.0
1026,Wyoming,Male,2009.0,83.0
1027,Rhode Island,Female,2009.0,
1028,Rhode Island,Male,2009.0,52.0
1029,Mississippi,Male,2009.0,414.0
1030,Mississippi,Female,2009.0,72.0
1031,Virginia,Male,2009.0,701.0
1032,New Jersey,Male,2009.0,371.0
1033,New Jersey,Female,2009.0,37.0
1034,Tennessee,Male,2009.0,844.0
1035,Pennsylvania,Female,2009.0,187.0
1036,Pennsylvania,Male,2009.0,1149.0
1037,North Dakota,Female,2009.0,
1038,Tennessee,Female,2009.0,124.0
1039,North Dakota,Male,2009.0,52.0
1040,New Hampshire,Male,2009.0,74.0
1041,New York,Male,2009.0,849.0
1042,South Carolina,Male,2009.0,526.0
1043,South Carolina,Female,2009.0,107.0
1044,New York,Female,2009.0,95.0
1045,South Dakota,Male,2009.0,70.0
1046,South Dakota,Female,2009.0,
1047,Washington,Male,2009.0,501.0
1048,Washington,Female,2009.0,101.0
1049,Missouri,Female,2009.0,119.0
1050,Utah,Female,2009.0,40.0
1051,Wisconsin,Female,2009.0,68.0
1052,Wisconsin,Male,2009.0,385.0
1053,Utah,Male,2009.0,214.0
1054,Oklahoma,Female,2009.0,86.0
1055,Oklahoma,Male,2009.0,445.0
1056,West Virginia,Male,2009.0,214.0
1057,Ohio,Male,2009.0,840.0
1058,Nevada,Female,2009.0,58.0
1059,Nevada,Male,2009.0,344.0
1060,Ohio,Female,2009.0,143.0
1061,North Carolina,Female,2009.0,183.0
1062,North Carolina,Male,2009.0,931.0
1063,Montana,Female,2009.0,21.0
1064,Montana,Male,2009.0,147.0
1065,Texas,Male,2009.0,2248.0
1066,Texas,Female,2009.0,426.0
1067,New Mexico,Male,2009.0,256.0
1068,New Mexico,Female,2009.0,39.0
1069,Oregon,Female,2009.0,68.0
1070,Oregon,Male,2009.0,345.0
1071,Vermont,Female,2009.0,
1072,West Virginia,Female,2009.0,38.0
1073,Missouri,Male,2009.0,699.0
1074,Indiana,Female,2009.0,88.0
1075,Maine,Male,2009.0,104.0
1076,Michigan,Female,2009.0,122.0
1077,Michigan,Male,2009.0,967.0
1078,Idaho,Male,2009.0,163.0
1079,Indiana,Male,2009.0,647.0
1080,Alabama,Female,2009.0,151.0
1081,Kansas,Female,2009.0,41.0
1082,Kansas,Male,2009.0,259.0
1083,Minnesota,Male,2009.0,300.0
1084,Minnesota,Female,2009.0,34.0
1085,Massachusetts,Male,2009.0,180.0
1086,Massachusetts,Female,2009.0,23.0
1087,California,Female,2009.0,333.0
1088,Kentucky,Male,2009.0,453.0
1089,Delaware,Male,2009.0,65.0
1090,Delaware,Female,2009.0,
1091,Kentucky,Female,2009.0,105.0
1092,Connecticut,Female,2009.0,22.0
1093,Connecticut,Male,2009.0,151.0
1094,Maryland,Female,2009.0,65.0
1095,Maryland,Male,2009.0,507.0
1096,Arkansas,Female,2009.0,64.0
1097,Arkansas,Male,2009.0,402.0
1098,Georgia,Female,2009.0,222.0
1099,Georgia,Male,2009.0,1021.0
1100,Maine,Female,2009.0,17.0
1101,Alabama,Male,2009.0,680.0
1102,Idaho,Female,2009.0,29.0
1103,Alaska,Female,2009.0,16.0
1104,Louisiana,Female,2009.0,118.0
1105,California,Male,2009.0,2707.0
1106,Iowa,Male,2009.0,174.0
1107,Alaska,Male,2009.0,86.0
1108,Colorado,Female,2009.0,87.0
1109,Iowa,Female,2009.0,18.0
1110,Arizona,Female,2009.0,160.0
1111,Colorado,Male,2009.0,490.0
1112,Louisiana,Male,2009.0,691.0
1113,Arizona,Male,2009.0,690.0
1114,Hawaii,Female,2009.0,
1115,District of Columbia,Male,2009.0,101.0
1116,District of Columbia,Female,2009.0,
1117,Florida,Male,2009.0,1921.0
1118,Hawaii,Male,2009.0,40.0
1119,Florida,Female,2009.0,390.0
1120,Illinois,Male,2009.0,946.0
1121,Illinois,Female,2009.0,103.0
1122,Vermont,Female,2010.0,10.0
1123,Massachusetts,Female,2010.0,27.0
1124,Georgia,Male,2010.0,1020.0
1125,Georgia,Female,2010.0,199.0
1126,Rhode Island,Female,2010.0,
1127,Rhode Island,Male,2010.0,46.0
1128,Vermont,Male,2010.0,60.0
1129,Connecticut,Male,2010.0,192.0
1130,Utah,Male,2010.0,266.0
1131,Utah,Female,2010.0,42.0
1132,Nebraska,Female,2010.0,18.0
1133,Colorado,Female,2010.0,80.0
1134,Colorado,Male,2010.0,458.0
1135,Kansas,Male,2010.0,255.0
1136,Kansas,Female,2010.0,37.0
1137,North Carolina,Male,2010.0,942.0
1138,Nebraska,Male,2010.0,137.0
1139,Pennsylvania,Female,2010.0,142.0
1140,Pennsylvania,Male,2010.0,1160.0
1141,Massachusetts,Male,2010.0,241.0
1142,Connecticut,Female,2010.0,18.0
1143,Tennessee,Male,2010.0,771.0
1144,Texas,Female,2010.0,415.0
1145,Nevada,Male,2010.0,325.0
1146,Alabama,Female,2010.0,127.0
1147,Tennessee,Female,2010.0,157.0
1148,New Mexico,Male,2010.0,255.0
1149,Alaska,Male,2010.0,116.0
1150,Alaska,Female,2010.0,27.0
1151,District of Columbia,Female,2010.0,
1152,District of Columbia,Male,2010.0,93.0
1153,Maine,Female,2010.0,12.0
1154,New Mexico,Female,2010.0,32.0
1155,New Jersey,Female,2010.0,43.0
1156,New Jersey,Male,2010.0,410.0
1157,Florida,Female,2010.0,379.0
1158,South Dakota,Female,2010.0,10.0
1159,South Dakota,Male,2010.0,63.0
1160,Alabama,Male,2010.0,654.0
1161,Louisiana,Female,2010.0,123.0
1162,Florida,Male,2010.0,1873.0
1163,Nevada,Female,2010.0,60.0
1164,Maine,Male,2010.0,97.0
1165,Wisconsin,Female,2010.0,51.0
1166,New York,Male,2010.0,923.0
1167,New York,Female,2010.0,81.0
1168,Maryland,Male,2010.0,488.0
1169,Maryland,Female,2010.0,45.0
1170,Wyoming,Male,2010.0,76.0
1171,Texas,Male,2010.0,2284.0
1172,Hawaii,Female,2010.0,
1173,Wyoming,Female,2010.0,16.0
1174,Delaware,Female,2010.0,
1175,Kentucky,Female,2010.0,80.0
1176,Kentucky,Male,2010.0,473.0
1177,New Hampshire,Female,2010.0,20.0
1178,New Hampshire,Male,2010.0,96.0
1179,South Carolina,Female,2010.0,103.0
1180,South Carolina,Male,2010.0,541.0
1181,Wisconsin,Male,2010.0,442.0
1182,Delaware,Male,2010.0,81.0
1183,Hawaii,Male,2010.0,38.0
1184,North Carolina,Female,2010.0,182.0
1185,Arkansas,Male,2010.0,351.0
1186,Virginia,Female,2010.0,127.0
1187,Virginia,Male,2010.0,740.0
1188,Oregon,Male,2010.0,379.0
1189,Oregon,Female,2010.0,69.0
1190,Idaho,Female,2010.0,24.0
1191,Idaho,Male,2010.0,174.0
1192,Arkansas,Female,2010.0,68.0
1193,Washington,Female,2010.0,100.0
1194,Washington,Male,2010.0,494.0
1195,Missouri,Male,2010.0,749.0
1196,Missouri,Female,2010.0,96.0
1197,Minnesota,Female,2010.0,43.0
1198,Minnesota,Male,2010.0,314.0
1199,Indiana,Male,2010.0,601.0
1200,Indiana,Female,2010.0,104.0
1201,Oklahoma,Male,2010.0,459.0
1202,Ohio,Female,2010.0,153.0
1203,Ohio,Male,2010.0,988.0
1204,Arizona,Male,2010.0,787.0
1205,Arizona,Female,2010.0,134.0
1206,West Virginia,Female,2010.0,36.0
1207,West Virginia,Male,2010.0,233.0
1208,Oklahoma,Female,2010.0,78.0
1209,Illinois,Female,2010.0,100.0
1210,Illinois,Male,2010.0,959.0
1211,Mississippi,Male,2010.0,382.0
1212,Mississippi,Female,2010.0,94.0
1213,North Dakota,Male,2010.0,60.0
1214,Michigan,Male,2010.0,942.0
1215,Louisiana,Male,2010.0,741.0
1216,Montana,Female,2010.0,27.0
1217,California,Male,2010.0,2531.0
1218,Montana,Male,2010.0,139.0
1219,North Dakota,Female,2010.0,
1220,Michigan,Female,2010.0,125.0
1221,Iowa,Male,2010.0,181.0
1222,California,Female,2010.0,358.0
1223,Iowa,Female,2010.0,33.0
1224,Delaware,Female,2011.0,13.0
1225,West Virginia,Male,2011.0,221.0
1226,Indiana,Male,2011.0,537.0
1227,Kentucky,Female,2011.0,95.0
1228,Washington,Male,2011.0,501.0
1229,Delaware,Male,2011.0,64.0
1230,New Jersey,Female,2011.0,36.0
1231,Montana,Male,2011.0,138.0
1232,Missouri,Female,2011.0,128.0
1233,Missouri,Male,2011.0,724.0
1234,New Jersey,Male,2011.0,438.0
1235,Iowa,Female,2011.0,27.0
1236,Florida,Female,2011.0,365.0
1237,Florida,Male,2011.0,1995.0
1238,Iowa,Male,2011.0,193.0
1239,Idaho,Male,2011.0,163.0
1240,Washington,Female,2011.0,98.0
1241,Wyoming,Female,2011.0,13.0
1242,Pennsylvania,Female,2011.0,170.0
1243,Pennsylvania,Male,2011.0,1259.0
1244,Massachusetts,Male,2011.0,224.0
1245,New Hampshire,Female,2011.0,13.0
1246,New Hampshire,Male,2011.0,75.0
1247,Vermont,Male,2011.0,69.0
1248,West Virginia,Female,2011.0,51.0
1249,New Mexico,Male,2011.0,255.0
1250,Ohio,Female,2011.0,170.0
1251,Arizona,Male,2011.0,823.0
1252,California,Male,2011.0,2568.0
1253,California,Female,2011.0,361.0
1254,Oklahoma,Female,2011.0,114.0
1255,Oklahoma,Male,2011.0,512.0
1256,Arizona,Female,2011.0,131.0
1257,Maine,Female,2011.0,22.0
1258,Maine,Male,2011.0,109.0
1259,Colorado,Female,2011.0,79.0
1260,Tennessee,Female,2011.0,165.0
1261,Tennessee,Male,2011.0,780.0
1262,Indiana,Female,2011.0,94.0
1263,Minnesota,Male,2011.0,354.0
1264,South Carolina,Male,2011.0,570.0
1265,South Carolina,Female,2011.0,128.0
1266,Alaska,Female,2011.0,24.0
1267,Alaska,Male,2011.0,101.0
1268,Minnesota,Female,2011.0,39.0
1269,Colorado,Male,2011.0,484.0
1270,Vermont,Female,2011.0,
1271,Wyoming,Male,2011.0,83.0
1272,Kentucky,Male,2011.0,515.0
1273,New Mexico,Female,2011.0,44.0
1274,District of Columbia,Female,2011.0,
1275,Texas,Male,2011.0,2157.0
1276,Alabama,Male,2011.0,644.0
1277,Hawaii,Male,2011.0,39.0
1278,Virginia,Male,2011.0,713.0
1279,Virginia,Female,2011.0,140.0
1280,Georgia,Female,2011.0,215.0
1281,South Dakota,Male,2011.0,56.0
1282,Nebraska,Female,2011.0,20.0
1283,South Dakota,Female,2011.0,11.0
1284,Kansas,Male,2011.0,268.0
1285,Illinois,Male,2011.0,1002.0
1286,North Dakota,Male,2011.0,53.0
1287,Texas,Female,2011.0,430.0
1288,Kansas,Female,2011.0,56.0
1289,Utah,Male,2011.0,246.0
1290,North Dakota,Female,2011.0,
1291,Nebraska,Male,2011.0,141.0
1292,Michigan,Male,2011.0,1021.0
1293,Michigan,Female,2011.0,126.0
1294,Georgia,Male,2011.0,1005.0
1295,Alabama,Female,2011.0,142.0
1296,Louisiana,Female,2011.0,143.0
1297,North Carolina,Female,2011.0,183.0
1298,North Carolina,Male,2011.0,970.0
1299,Louisiana,Male,2011.0,727.0
1300,Utah,Female,2011.0,53.0
1301,Connecticut,Male,2011.0,193.0
1302,Connecticut,Female,2011.0,17.0
1303,Oregon,Male,2011.0,361.0
1304,Wisconsin,Female,2011.0,52.0
1305,Wisconsin,Male,2011.0,391.0
1306,Arkansas,Female,2011.0,76.0
1307,Arkansas,Male,2011.0,385.0
1308,Idaho,Female,2011.0,27.0
1309,New York,Female,2011.0,101.0
1310,New York,Male,2011.0,886.0
1311,District of Columbia,Male,2011.0,79.0
1312,Massachusetts,Female,2011.0,23.0
1313,Mississippi,Male,2011.0,432.0
1314,Illinois,Female,2011.0,96.0
1315,Maryland,Male,2011.0,467.0
1316,Oregon,Female,2011.0,54.0
1317,Rhode Island,Female,2011.0,
1318,Rhode Island,Male,2011.0,28.0
1319,Mississippi,Female,2011.0,96.0
1320,Maryland,Female,2011.0,55.0
1321,Ohio,Male,2011.0,1043.0
1322,Montana,Female,2011.0,29.0
1323,Nevada,Female,2011.0,54.0
1324,Nevada,Male,2011.0,311.0
1325,Hawaii,Female,2011.0,
1326,Ohio,Male,2012.0,1061.0
1327,Illinois,Female,2012.0,120.0
1328,Alabama,Female,2012.0,132.0
1329,Illinois,Male,2012.0,1049.0
1330,Ohio,Female,2012.0,189.0
1331,District of Columbia,Male,2012.0,61.0
1332,Iowa,Female,2012.0,35.0
1333,District of Columbia,Female,2012.0,
1334,North Carolina,Male,2012.0,975.0
1335,New Mexico,Male,2012.0,276.0
1336,North Carolina,Female,2012.0,195.0
1337,Pennsylvania,Female,2012.0,170.0
1338,Georgia,Male,2012.0,1031.0
1339,Georgia,Female,2012.0,244.0
1340,North Dakota,Female,2012.0,12.0
1341,Kansas,Female,2012.0,47.0
1342,Kansas,Male,2012.0,326.0
1343,North Dakota,Male,2012.0,60.0
1344,Oregon,Male,2012.0,363.0
1345,Oregon,Female,2012.0,68.0
1346,Rhode Island,Female,2012.0,
1347,Rhode Island,Male,2012.0,38.0
1348,Wisconsin,Male,2012.0,434.0
1349,Wisconsin,Female,2012.0,43.0
1350,New York,Male,2012.0,892.0
1351,New York,Female,2012.0,72.0
1352,Florida,Male,2012.0,2027.0
1353,Oklahoma,Male,2012.0,507.0
1354,South Carolina,Male,2012.0,607.0
1355,South Carolina,Female,2012.0,132.0
1356,Alabama,Male,2012.0,700.0
1357,Kentucky,Male,2012.0,531.0
1358,Kentucky,Female,2012.0,116.0
1359,New Mexico,Female,2012.0,39.0
1360,Hawaii,Male,2012.0,46.0
1361,Pennsylvania,Male,2012.0,1267.0
1362,Indiana,Male,2012.0,672.0
1363,Idaho,Male,2012.0,176.0
1364,Florida,Female,2012.0,428.0
1365,Idaho,Female,2012.0,28.0
1366,Iowa,Male,2012.0,181.0
1367,Indiana,Female,2012.0,119.0
1368,Hawaii,Female,2012.0,
1369,Oklahoma,Female,2012.0,109.0
1370,Louisiana,Male,2012.0,716.0
1371,Michigan,Female,2012.0,136.0
1372,Michigan,Male,2012.0,1078.0
1373,Virginia,Female,2012.0,105.0
1374,Texas,Male,2012.0,2301.0
1375,Texas,Female,2012.0,420.0
1376,Virginia,Male,2012.0,724.0
1377,Louisiana,Female,2012.0,139.0
1378,Wyoming,Female,2012.0,14.0
1379,Arkansas,Male,2012.0,415.0
1380,Alaska,Male,2012.0,111.0
1381,Arkansas,Female,2012.0,70.0
1382,Alaska,Female,2012.0,18.0
1383,Maine,Male,2012.0,114.0
1384,Maine,Female,2012.0,15.0
1385,New Hampshire,Female,2012.0,18.0
1386,Montana,Female,2012.0,24.0
1387,Montana,Male,2012.0,144.0
1388,California,Female,2012.0,343.0
1389,Nevada,Male,2012.0,285.0
1390,Nebraska,Male,2012.0,158.0
1391,Nebraska,Female,2012.0,10.0
1392,Massachusetts,Female,2012.0,26.0
1393,Massachusetts,Male,2012.0,201.0
1394,Colorado,Female,2012.0,94.0
1395,Vermont,Female,2012.0,
1396,Utah,Male,2012.0,282.0
1397,New Hampshire,Male,2012.0,98.0
1398,Utah,Female,2012.0,38.0
1399,Wyoming,Male,2012.0,103.0
1400,Connecticut,Female,2012.0,43.0
1401,Connecticut,Male,2012.0,185.0
1402,California,Male,2012.0,2619.0
1403,Maryland,Male,2012.0,519.0
1404,Maryland,Female,2012.0,52.0
1405,Nevada,Female,2012.0,71.0
1406,Vermont,Male,2012.0,54.0
1407,Missouri,Male,2012.0,764.0
1408,Colorado,Male,2012.0,573.0
1409,New Jersey,Male,2012.0,402.0
1410,Mississippi,Male,2012.0,434.0
1411,Mississippi,Female,2012.0,99.0
1412,New Jersey,Female,2012.0,39.0
1413,Tennessee,Female,2012.0,154.0
1414,Tennessee,Male,2012.0,842.0
1415,South Dakota,Male,2012.0,73.0
1416,South Dakota,Female,2012.0,11.0
1417,Minnesota,Male,2012.0,337.0
1418,Minnesota,Female,2012.0,41.0
1419,West Virginia,Male,2012.0,219.0
1420,Washington,Female,2012.0,95.0
1421,Arizona,Male,2012.0,780.0
1422,Arizona,Female,2012.0,154.0
1423,Missouri,Female,2012.0,121.0
1424,Delaware,Male,2012.0,80.0
1425,Delaware,Female,2012.0,12.0
1426,West Virginia,Female,2012.0,51.0
